,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
4074,3563,C2690,2005,0.84,0.45,0.2,105,1064,24232919,Indiana
4075,3564,C2690,2006,0.85,0.48,0.21,108,1143,25942833,Indiana
4076,3565,C2690,2007,0.85,0.45,0.18,109,1089,23374297,Indiana
4077,3566,C2690,2008,0.84,0.43,0.17,108,1050,22710283,Indiana
4078,3567,C2690,2009,0.88,0.47,0.18,114,1081,22786881,Indiana
4079,3568,C2690,2010,0.92,0.43,0.16,117,1027,22337689,Indiana
4080,3569,C2690,2011,0.95,0.39,0.16,121,925,22353420,Indiana
4081,3570,C2690,2012,0.98,0.39,0.16,126,951,22896280,Indiana
4082,3571,C2690,2013,0.96,0.42,0.17,133,1104,25231059,Indiana
4083,3572,C2690,2014,0.97,0.41,0.16,140,1078,25092422,Indiana
4084,3573,C2690,2015,0.9,0.0,0.0,133,0,0,Indiana
4085,3574,C2690,2016,0.92,0.0,0.0,131,0,0,Indiana
4086,3575,C2690,2017,0.95,0.52,0.23,138,1534,42739967,Indiana
4087,3576,C2690,2018,0.94,0.48,0.17,144,1397,33454470,Indiana
4088,3577,C2698,1994,0.76,0.44,0.1,9,75,476771,Iowa
4089,3578,C2698,1995,0.72,0.41,0.08,9,77,464992,Iowa
4090,3579,C2698,1996,0.77,0.38,0.07,10,77,479354,Iowa
4091,3580,C2698,1998,0.75,0.43,0.08,11,90,600155,Iowa
4092,3581,C2698,1999,0.72,0.46,0.1,11,102,764036,Iowa
4093,3582,C2698,2000,0.61,0.42,0.09,9,89,711051,Iowa
4094,3583,C2698,2001,0.0,0.0,0.0,0,0,0,Iowa
4095,3584,C2698,2002,0.0,0.0,0.0,0,0,0,Iowa
4096,3585,C2698,2003,0.0,0.0,0.0,0,0,0,Iowa
4097,3586,C2698,2004,0.58,0.0,0.0,7,0,0,Iowa
4098,3587,C2698,2005,0.58,0.0,0.0,7,0,0,Iowa
4099,3588,C2698,2006,0.72,0.52,0.19,9,115,1935606,Iowa
4100,3589,C2698,2007,0.64,0.0,0.0,8,0,0,Iowa
4101,3590,C2698,2008,0.48,0.29,0.08,6,69,873017,Iowa
4102,3591,C2698,2009,0.48,0.27,0.07,6,63,792830,Iowa
4103,3592,C2698,2010,0.32,0.0,0.0,4,0,0,Iowa
4104,3593,C2698,2011,0.32,0.25,0.07,4,60,858769,Iowa
4105,3594,C2698,2012,0.39,0.0,0.0,5,0,0,Iowa
4106,3595,C2698,2013,0.37,0.23,0.06,5,58,840566,Iowa
4107,3596,C2698,2014,0.54,0.0,0.0,8,0,0,Iowa
4108,3597,C2698,2015,0.6,0.0,0.0,9,0,0,Iowa
4109,3598,C2698,2016,0.54,0.0,0.0,8,0,0,Iowa
4110,3599,C2698,2017,0.47,0.0,0.0,7,0,0,Iowa
4111,3600,C2698,2018,0.5,0.0,0.0,8,0,0,Iowa
4112,3601,C2706,1990,0.56,0.13,0.03,4,16,105572,New York
4113,3602,C2706,1991,0.8,0.33,0.13,6,39,455942,New York
4114,3603,C2706,1992,0.67,0.33,0.14,5,39,489723,New York
4115,3604,C2706,1993,0.65,0.32,0.13,5,36,485102,New York
4116,3605,C2706,1994,0.62,0.32,0.14,5,39,549958,New York
4117,3606,C2706,1995,0.7,0.31,0.16,6,40,656678,New York
4118,3607,C2706,1996,0.69,0.35,0.2,6,48,963938,New York
4119,3608,C2706,1997,0.93,0.37,0.22,8,53,1117940,New York
4120,3609,C2706,1998,1.02,0.44,0.23,9,60,1220048,New York
4121,3610,C2706,1999,1.03,0.37,0.18,9,53,945356,New York
4122,3611,C2706,2000,1.1,0.4,0.2,9,55,1099361,New York
4123,3612,C2706,2001,1.12,0.37,0.14,9,50,810275,New York
4124,3613,C2706,2002,1.05,0.34,0.13,8,49,798834,New York
4125,3614,C2706,2003,1.37,0.4,0.13,10,56,822897,New York
4126,3615,C2706,2004,1.4,0.42,0.13,10,61,870179,New York
4127,3616,C2706,2005,1.28,0.43,0.14,9,60,912053,New York
4128,3617,C2706,2006,1.41,0.39,0.15,10,54,1005542,New York
4129,3618,C2706,2007,1.41,0.52,0.18,10,73,1230498,New York
4130,3619,C2706,2008,1.4,0.45,0.16,10,64,1188641,New York
4131,3620,C2706,2009,1.24,0.42,0.12,9,58,913531,New York
4132,3621,C2706,2010,1.51,0.44,0.12,11,63,921731,New York
4133,3622,C2706,2011,1.38,0.0,0.0,10,0,0,New York
4134,3623,C2706,2012,1.36,0.0,0.0,10,0,0,New York
4135,3624,C2706,2013,1.32,0.0,0.0,10,0,0,New York
4136,3625,C2706,2014,1.1,0.31,0.08,9,42,687347,New York
4137,3626,C2706,2015,1.2,0.0,0.0,10,0,0,New York
4138,3627,C2706,2016,1.37,0.0,0.0,11,0,0,New York
4139,3628,C2706,2017,1.37,0.0,0.0,11,0,0,New York
4140,3629,C2706,2018,1.32,0.35,0.1,11,51,988349,New York
4141,3630,C2710,2001,0.0,0.0,0.0,0,0,0,Michigan
4142,3631,C2710,2002,0.0,0.0,0.0,0,0,0,Michigan
4143,3632,C2710,2003,0.0,0.0,0.0,0,0,0,Michigan
4144,3633,C2710,2004,0.41,0.0,0.0,4,0,0,Michigan
4145,3634,C2710,2005,0.31,0.0,0.0,3,0,0,Michigan
4146,3635,C2710,2006,0.32,0.0,0.0,3,0,0,Michigan
4147,3636,C2710,2007,0.44,0.77,0.13,4,119,942943,Michigan
4148,3637,C2710,2008,0.44,0.74,0.12,4,114,931027,Michigan
4149,3638,C2710,2009,0.46,0.77,0.14,4,110,975785,Michigan
4150,3639,C2710,2010,0.47,0.73,0.13,4,107,1005174,Michigan
4151,3640,C2710,2011,0.5,0.0,0.0,4,0,0,Michigan
4152,3641,C2710,2012,0.49,0.0,0.0,4,0,0,Michigan
4153,3642,C2710,2013,0.36,0.0,0.0,3,0,0,Michigan
4154,3643,C2710,2014,0.35,0.0,0.0,3,0,0,Michigan
4155,3644,C2710,2015,0.36,0.0,0.0,3,0,0,Michigan
4156,3645,C2710,2016,0.37,0.0,0.0,3,0,0,Michigan
4157,3646,C2710,2017,0.37,0.0,0.0,3,0,0,Michigan
4158,3647,C2710,2018,0.36,0.0,0.0,3,0,0,Michigan
4159,3648,C2714,1990,0.36,0.48,0.34,13,255,4444600,Mississippi
4160,3649,C2714,1991,0.41,0.5,0.34,16,265,4372979,Mississippi
4161,3650,C2714,1992,0.4,0.5,0.51,16,271,7304131,Mississippi
4162,3651,C2714,1993,0.39,0.46,0.35,16,243,5233442,Mississippi
4163,3652,C2714,1994,0.38,0.42,0.35,16,245,5643779,Mississippi
4164,3653,C2714,1995,0.37,0.95,0.74,16,611,13702095,Mississippi
4165,3654,C2714,1996,0.35,0.46,0.42,16,317,9327516,Mississippi
4166,3655,C2714,1997,0.37,0.38,0.24,17,280,5544727,Mississippi
4167,3656,C2714,1998,0.38,0.48,0.23,18,335,5612599,Mississippi
4168,3657,C2714,1999,0.4,0.53,0.28,19,374,6687085,Mississippi
4169,3658,C2714,2000,0.4,0.51,0.16,18,336,3906536,Mississippi
4170,3659,C2714,2001,0.0,0.0,0.0,0,0,0,Mississippi
4171,3660,C2714,2002,0.46,0.44,0.17,19,297,4336736,Mississippi
4172,3661,C2714,2003,0.5,0.4,0.15,20,262,4026186,Mississippi
4173,3662,C2714,2004,0.45,0.32,0.13,18,224,3637964,Mississippi
4174,3663,C2714,2005,0.43,0.31,0.12,17,209,3328726,Mississippi
4175,3664,C2714,2006,0.37,0.29,0.12,15,196,3654230,Mississippi
4176,3665,C2714,2007,0.37,0.27,0.12,15,185,3722191,Mississippi
4177,3666,C2714,2008,0.4,0.28,0.14,16,194,4534170,Mississippi
4178,3667,C2714,2009,0.45,0.28,0.1,18,186,2954252,Mississippi
4179,3668,C2714,2010,0.38,0.25,0.08,15,169,2717170,Mississippi
4180,3669,C2714,2011,0.36,0.2,0.07,14,135,2349780,Mississippi
4181,3670,C2714,2012,0.36,0.3,0.1,14,199,3498570,Mississippi
4182,3671,C2714,2013,0.38,0.28,0.1,16,195,3343050,Mississippi
4183,3672,C2714,2014,0.4,0.0,0.0,18,0,0,Mississippi
4184,3673,C2714,2015,0.49,0.0,0.0,22,0,0,Mississippi
4185,3674,C2714,2016,0.41,0.0,0.0,18,0,0,Mississippi
4186,3675,C2714,2017,0.41,0.23,0.09,18,175,3737658,Mississippi
4187,3676,C2714,2018,0.33,0.0,0.0,15,0,0,Mississippi
4188,3677,C2718,2001,0.0,0.0,0.0,0,0,0,Tennessee
4189,3678,C2718,2002,0.0,0.0,0.0,0,0,0,Tennessee
4190,3679,C2718,2003,0.0,0.0,0.0,0,0,0,Tennessee
4191,3680,C2718,2004,0.37,0.0,0.0,3,0,0,Tennessee
4192,3681,C2718,2005,0.39,0.0,0.0,3,0,0,Tennessee
4193,3682,C2718,2006,0.38,0.0,0.0,3,0,0,Tennessee
4194,3683,C2718,2007,0.25,0.0,0.0,2,0,0,Tennessee
4195,3684,C2718,2008,0.13,0.0,0.0,1,0,0,Tennessee
4196,3685,C2718,2009,0.13,0.0,0.0,1,0,0,Tennessee
4197,3686,C2718,2010,0.13,0.0,0.0,1,0,0,Tennessee
4198,3687,C2718,2011,0.27,0.0,0.0,2,0,0,Tennessee
4199,3688,C2718,2012,0.4,0.0,0.0,3,0,0,Tennessee
4200,3689,C2718,2013,0.24,0.0,0.0,2,0,0,Tennessee
4201,3690,C2718,2014,0.22,0.0,0.0,2,0,0,Tennessee
4202,3691,C2718,2015,0.22,0.0,0.0,2,0,0,Tennessee
4203,3692,C2718,2016,0.23,0.0,0.0,2,0,0,Tennessee
4204,3693,C2718,2017,0.22,0.0,0.0,2,0,0,Tennessee
4205,3694,C2718,2018,0.21,0.0,0.0,2,0,0,Tennessee
4206,3695,C2726,1990,0.71,0.53,0.28,51,603,8820244,Florida
4207,3696,C2726,1991,0.66,0.46,0.21,51,521,6365745,Florida
4208,3697,C2726,1992,0.64,0.51,0.21,52,587,7186112,Florida
4209,3698,C2726,1993,0.62,0.53,0.22,52,613,8081335,Florida
4210,3699,C2726,1994,0.6,0.51,0.19,52,635,7248108,Florida
4211,3700,C2726,1995,0.62,0.41,0.17,57,574,7414943,Florida
4212,3701,C2726,1996,0.65,0.51,0.21,63,783,11116499,Florida
4213,3702,C2726,1997,0.59,0.48,0.24,60,812,13928491,Florida
4214,3703,C2726,1998,0.57,0.47,0.24,61,740,14824631,Florida
4215,3704,C2726,1999,0.55,0.44,0.2,57,710,11951141,Florida
4216,3705,C2726,2000,0.59,0.36,0.11,59,562,6970896,Florida
4217,3706,C2726,2001,0.0,0.0,0.0,0,0,0,Florida
4218,3707,C2726,2002,0.0,0.0,0.0,0,0,0,Florida
4219,3708,C2726,2003,0.65,0.35,0.13,63,540,9014677,Florida
4220,3709,C2726,2004,0.73,0.33,0.14,73,522,10420187,Florida
4221,3710,C2726,2005,0.78,0.0,0.0,82,0,0,Florida
4222,3711,C2726,2006,0.7,0.0,0.0,78,0,0,Florida
4223,3712,C2726,2007,0.63,0.0,0.0,72,0,0,Florida
4224,3713,C2726,2008,0.62,0.0,0.0,73,0,0,Florida
4225,3714,C2726,2009,0.64,0.0,0.0,74,0,0,Florida
4226,3715,C2726,2010,0.69,0.0,0.0,78,0,0,Florida
4227,3716,C2726,2011,0.85,0.45,0.13,95,706,11620012,Florida
4228,3717,C2726,2012,0.82,0.0,0.0,94,0,0,Florida
4229,3718,C2726,2013,0.83,0.0,0.0,99,0,0,Florida
4230,3719,C2726,2014,0.75,0.34,0.11,95,574,11188695,Florida
4231,3720,C2726,2015,0.63,0.31,0.1,80,558,10957320,Florida
4232,3721,C2726,2016,0.67,0.0,0.0,84,0,0,Florida
4233,3722,C2726,2017,0.68,0.32,0.11,89,610,12372666,Florida
4234,3723,C2726,2018,0.66,0.37,0.13,92,726,16549123,Florida
4235,3724,C2734,2001,0.0,0.0,0.0,0,0,0,North Carolina
4236,3725,C2734,2002,0.0,0.0,0.0,0,0,0,North Carolina
4237,3726,C2734,2003,0.0,0.0,0.0,0,0,0,North Carolina
4238,3727,C2734,2004,0.51,0.0,0.0,4,0,0,North Carolina
4239,3728,C2734,2005,0.38,0.0,0.0,3,0,0,North Carolina
4240,3729,C2734,2006,0.36,0.0,0.0,3,0,0,North Carolina
4241,3730,C2734,2007,0.35,0.0,0.0,3,0,0,North Carolina
4242,3731,C2734,2008,0.35,0.0,0.0,3,0,0,North Carolina
4243,3732,C2734,2009,0.24,0.0,0.0,2,0,0,North Carolina
4244,3733,C2734,2010,0.24,0.0,0.0,2,0,0,North Carolina
4245,3734,C2734,2011,0.24,0.0,0.0,2,0,0,North Carolina
4246,3735,C2734,2012,0.24,0.0,0.0,2,0,0,North Carolina
4247,3736,C2734,2013,0.35,0.0,0.0,3,0,0,North Carolina
4248,3737,C2734,2014,0.34,0.0,0.0,3,0,0,North Carolina
4249,3738,C2734,2015,0.32,0.0,0.0,3,0,0,North Carolina
4250,3739,C2734,2016,0.43,0.0,0.0,4,0,0,North Carolina
4251,3740,C2734,2017,0.43,0.57,0.25,4,81,1499006,North Carolina
4252,3741,C2734,2018,0.3,0.0,0.0,3,0,0,North Carolina
4253,3742,C2750,2001,0.0,0.0,0.0,0,0,0,Wisconsin
4254,3743,C2750,2002,0.0,0.0,0.0,0,0,0,Wisconsin
4255,3744,C2750,2003,0.0,0.0,0.0,0,0,0,Wisconsin
4256,3745,C2750,2004,0.46,0.0,0.0,5,0,0,Wisconsin
4257,3746,C2750,2005,0.46,0.0,0.0,5,0,0,Wisconsin
4258,3747,C2750,2006,0.47,0.0,0.0,5,0,0,Wisconsin
4259,3748,C2750,2007,0.48,0.0,0.0,5,0,0,Wisconsin
4260,3749,C2750,2008,0.48,0.0,0.0,5,0,0,Wisconsin
4261,3750,C2750,2009,0.5,0.0,0.0,5,0,0,Wisconsin
4262,3751,C2750,2010,0.52,0.0,0.0,5,0,0,Wisconsin
4263,3752,C2750,2011,0.52,0.0,0.0,5,0,0,Wisconsin
4264,3753,C2750,2012,0.42,0.0,0.0,4,0,0,Wisconsin
4265,3754,C2750,2013,0.31,0.0,0.0,3,0,0,Wisconsin
4266,3755,C2750,2014,0.3,0.0,0.0,3,0,0,Wisconsin
4267,3756,C2750,2015,0.29,0.0,0.0,3,0,0,Wisconsin
4268,3757,C2750,2016,0.3,0.0,0.0,3,0,0,Wisconsin
4269,3758,C2750,2017,0.39,0.29,0.05,4,57,508282,Wisconsin
4270,3759,C2750,2018,0.27,0.0,0.0,3,0,0,Wisconsin
4271,3760,C2762,2001,0.0,0.0,0.0,0,0,0,Missouri
4272,3761,C2762,2002,0.48,0.26,0.06,6,58,438982,Missouri
4273,3762,C2762,2003,0.41,0.23,0.05,5,49,376293,Missouri
4274,3763,C2762,2004,0.5,0.0,0.0,6,0,0,Missouri
4275,3764,C2762,2005,0.42,0.0,0.0,5,0,0,Missouri
4276,3765,C2762,2006,0.42,0.32,0.06,5,66,500160,Missouri
4277,3766,C2762,2007,0.51,0.0,0.0,6,0,0,Missouri
4278,3767,C2762,2008,0.43,0.0,0.0,5,0,0,Missouri
4279,3768,C2762,2009,0.43,0.0,0.0,5,0,0,Missouri
4280,3769,C2762,2010,0.44,0.0,0.0,5,0,0,Missouri
4281,3770,C2762,2011,0.45,0.0,0.0,5,0,0,Missouri
4282,3771,C2762,2012,0.45,0.0,0.0,5,0,0,Missouri
4283,3772,C2762,2013,0.44,0.0,0.0,5,0,0,Missouri
4284,3773,C2762,2014,0.25,0.0,0.0,3,0,0,Missouri
4285,3774,C2762,2015,0.25,0.0,0.0,3,0,0,Missouri
4286,3775,C2762,2016,0.26,0.0,0.0,3,0,0,Missouri
4287,3776,C2762,2017,0.33,0.27,0.05,4,61,587677,Missouri
4288,3777,C2762,2018,0.33,0.0,0.0,4,0,0,Missouri
4289,3778,C2774,2001,0.0,0.0,0.0,0,0,0,Tennessee
4290,3779,C2774,2002,0.0,0.0,0.0,0,0,0,Tennessee
4291,3780,C2774,2003,0.0,0.0,0.0,0,0,0,Tennessee
4292,3781,C2774,2004,0.72,0.0,0.0,8,0,0,Tennessee
4293,3782,C2774,2005,0.93,0.4,0.57,10,84,4624680,Tennessee
4294,3783,C2774,2006,1.0,0.0,0.0,11,0,0,Tennessee
4295,3784,C2774,2007,0.91,0.0,0.0,10,0,0,Tennessee
4296,3785,C2774,2008,0.92,0.0,0.0,10,0,0,Tennessee
4297,3786,C2774,2009,1.04,0.52,0.67,11,108,5882766,Tennessee
4298,3787,C2774,2010,1.15,0.47,1.11,12,98,10288819,Tennessee
4299,3788,C2774,2011,1.08,0.46,0.49,11,97,4630897,Tennessee
4300,3789,C2774,2012,0.87,0.0,0.0,9,0,0,Tennessee
4301,3790,C2774,2013,0.84,0.0,0.0,9,0,0,Tennessee
4302,3791,C2774,2014,0.78,0.0,0.0,9,0,0,Tennessee
4303,3792,C2774,2015,0.76,0.36,0.08,9,79,803005,Tennessee
4304,3793,C2774,2016,0.7,0.27,0.06,8,64,710595,Tennessee
4305,3794,C2774,2017,0.51,0.28,0.06,6,64,636886,Tennessee
4306,3795,C2774,2018,0.56,0.29,0.06,7,65,720919,Tennessee
4307,3796,C2778,2001,0.0,0.0,0.0,0,0,0,Pennsylvania
4308,3797,C2778,2002,0.33,0.32,0.14,4,54,793452,Pennsylvania
4309,3798,C2778,2003,0.34,0.35,0.14,4,56,827854,Pennsylvania
4310,3799,C2778,2004,0.44,0.36,0.14,5,60,879291,Pennsylvania
4311,3800,C2778,2005,0.45,0.38,0.15,5,62,904763,Pennsylvania
4312,3801,C2778,2006,0.52,0.41,0.15,6,67,947211,Pennsylvania
4313,3802,C2778,2007,0.53,0.42,0.15,6,69,971093,Pennsylvania
4314,3803,C2778,2008,0.53,0.0,0.0,6,0,0,Pennsylvania
4315,3804,C2778,2009,0.45,0.0,0.0,5,0,0,Pennsylvania
4316,3805,C2778,2010,0.45,0.39,0.13,5,63,892310,Pennsylvania
4317,3806,C2778,2011,0.46,0.38,0.12,5,61,889479,Pennsylvania
4318,3807,C2778,2012,0.46,0.43,0.13,5,68,942399,Pennsylvania
4319,3808,C2778,2013,0.47,0.0,0.0,5,0,0,Pennsylvania
4320,3809,C2778,2014,0.45,0.42,0.12,5,63,833413,Pennsylvania
4321,3810,C2778,2015,0.45,0.41,0.1,5,64,742874,Pennsylvania
4322,3811,C2778,2016,0.47,0.38,0.1,5,62,707433,Pennsylvania
4323,3812,C2778,2017,0.47,0.0,0.0,5,0,0,Pennsylvania
4324,3813,C2778,2018,0.46,0.38,0.08,5,56,590157,Pennsylvania
4325,3814,C2786,2001,0.0,0.0,0.0,0,0,0,Arkansas
4326,3815,C2786,2002,0.0,0.0,0.0,0,0,0,Arkansas
4327,3816,C2786,2003,0.0,0.0,0.0,0,0,0,Arkansas
4328,3817,C2786,2004,0.43,0.0,0.0,4,0,0,Arkansas
4329,3818,C2786,2005,0.43,0.0,0.0,4,0,0,Arkansas
4330,3819,C2786,2006,0.42,0.0,0.0,4,0,0,Arkansas
4331,3820,C2786,2007,0.52,0.0,0.0,5,0,0,Arkansas
4332,3821,C2786,2008,0.53,0.0,0.0,5,0,0,Arkansas
4333,3822,C2786,2009,0.42,0.0,0.0,4,0,0,Arkansas
4334,3823,C2786,2010,0.42,0.0,0.0,4,0,0,Arkansas
4335,3824,C2786,2011,0.54,0.0,0.0,5,0,0,Arkansas
4336,3825,C2786,2012,0.43,0.0,0.0,4,0,0,Arkansas
4337,3826,C2786,2013,0.31,0.39,0.09,3,56,580206,Arkansas
4338,3827,C2786,2014,0.29,0.0,0.0,3,0,0,Arkansas
4339,3828,C2786,2015,0.29,0.0,0.0,3,0,0,Arkansas
4340,3829,C2786,2016,0.3,0.0,0.0,3,0,0,Arkansas
4341,3830,C2786,2017,0.29,0.0,0.0,3,0,0,Arkansas
4342,3831,C2786,2018,0.28,0.0,0.0,3,0,0,Arkansas
4343,3832,C2790,2001,0.0,0.0,0.0,0,0,0,Missouri
4344,3833,C2790,2002,0.46,0.3,0.08,7,67,579456,Missouri
4345,3834,C2790,2003,0.41,0.32,0.08,6,69,600609,Missouri
4346,3835,C2790,2004,0.42,0.37,0.08,6,82,643821,Missouri
4347,3836,C2790,2005,0.5,0.0,0.0,7,0,0,Missouri
4348,3837,C2790,2006,0.43,0.36,0.08,6,77,631796,Missouri
4349,3838,C2790,2007,0.36,0.3,0.07,5,65,553671,Missouri
4350,3839,C2790,2008,0.36,0.26,0.07,5,58,613889,Missouri
4351,3840,C2790,2009,0.36,0.31,0.08,5,66,704521,Missouri
4352,3841,C2790,2010,0.37,0.23,0.06,5,51,517164,Missouri
4353,3842,C2790,2011,0.31,0.0,0.0,4,0,0,Missouri
4354,3843,C2790,2012,0.38,0.22,0.05,5,47,466746,Missouri
4355,3844,C2790,2013,0.23,0.23,0.05,3,49,451291,Missouri
4356,3845,C2790,2014,0.21,0.0,0.0,3,0,0,Missouri
4357,3846,C2790,2015,0.21,0.23,0.04,3,52,443835,Missouri
4358,3847,C2790,2016,0.29,0.22,0.05,4,52,513526,Missouri
4359,3848,C2790,2017,0.28,0.24,0.05,4,54,561712,Missouri
4360,3849,C2790,2018,0.28,0.21,0.05,4,47,599600,Missouri
4361,3850,C2798,2013,0.96,0.39,0.15,16,78,1442363,Hawaii
4362,3851,C2798,2014,0.67,0.33,0.13,12,68,1366071,Hawaii
4363,3852,C2798,2015,0.92,0.36,0.14,17,77,1590665,Hawaii
4364,3853,C2798,2016,0.88,0.36,0.14,16,84,1694106,Hawaii
4365,3854,C2798,2017,0.86,0.0,0.0,16,0,0,Hawaii
4366,3855,C2798,2018,0.95,0.0,0.0,19,0,0,Hawaii
4367,3856,C2802,2001,0.0,0.0,0.0,0,0,0,Michigan
4368,3857,C2802,2002,0.0,0.0,0.0,0,0,0,Michigan
4369,3858,C2802,2003,0.0,0.0,0.0,0,0,0,Michigan
4370,3859,C2802,2004,0.55,0.0,0.0,12,0,0,Michigan
4371,3860,C2802,2005,0.61,0.0,0.0,13,0,0,Michigan
4372,3861,C2802,2006,0.56,0.0,0.0,12,0,0,Michigan
4373,3862,C2802,2007,0.62,0.0,0.0,13,0,0,Michigan
4374,3863,C2802,2008,0.62,0.0,0.0,13,0,0,Michigan
4375,3864,C2802,2009,0.63,0.0,0.0,13,0,0,Michigan
4376,3865,C2802,2010,0.6,0.0,0.0,12,0,0,Michigan
4377,3866,C2802,2011,0.62,0.0,0.0,12,0,0,Michigan
4378,3867,C2802,2012,0.61,0.0,0.0,12,0,0,Michigan
4379,3868,C2802,2013,0.61,0.0,0.0,12,0,0,Michigan
4380,3869,C2802,2014,0.64,0.0,0.0,13,0,0,Michigan
4381,3870,C2802,2015,0.55,0.0,0.0,11,0,0,Michigan
4382,3871,C2802,2016,0.58,0.0,0.0,11,0,0,Michigan
4383,3872,C2802,2017,0.52,0.0,0.0,10,0,0,Michigan
4384,3873,C2802,2018,0.4,0.0,0.0,8,0,0,Michigan
4385,3874,C2810,2001,0.0,0.0,0.0,0,0,0,Illinois
4386,3875,C2810,2002,0.0,0.0,0.0,0,0,0,Illinois
4387,3876,C2810,2003,0.0,0.0,0.0,0,0,0,Illinois
4388,3877,C2810,2004,0.56,0.0,0.0,4,0,0,Illinois
4389,3878,C2810,2005,0.42,0.0,0.0,3,0,0,Illinois
4390,3879,C2810,2006,0.41,0.0,0.0,3,0,0,Illinois
4391,3880,C2810,2007,0.4,0.0,0.0,3,0,0,Illinois
4392,3881,C2810,2008,0.27,0.0,0.0,2,0,0,Illinois
4393,3882,C2810,2009,0.26,0.0,0.0,2,0,0,Illinois
4394,3883,C2810,2010,0.27,0.0,0.0,2,0,0,Illinois
4395,3884,C2810,2011,0.28,0.0,0.0,2,0,0,Illinois
4396,3885,C2810,2012,0.27,0.0,0.0,2,0,0,Illinois
4397,3886,C2810,2013,0.4,0.0,0.0,3,0,0,Illinois
4398,3887,C2810,2014,0.37,0.0,0.0,3,0,0,Illinois
4399,3888,C2810,2015,0.63,0.0,0.0,5,0,0,Illinois
4400,3889,C2810,2016,0.69,0.0,0.0,5,0,0,Illinois
4401,3890,C2810,2017,0.73,0.0,0.0,5,0,0,Illinois
4402,3891,C2810,2018,0.7,0.0,0.0,5,0,0,Illinois
4403,3892,C2814,1990,0.79,0.57,0.23,119,1234,14370192,Missouri
4404,3892,C2814,1990,0.79,0.57,0.23,119,1234,14370192,Kansas
4405,3893,C2814,1991,0.77,0.59,0.26,125,1312,16342290,Missouri
4406,3893,C2814,1991,0.77,0.59,0.26,125,1312,16342290,Kansas
4407,3894,C2814,1992,0.76,0.69,0.27,126,1540,18560351,Missouri
4408,3894,C2814,1992,0.76,0.69,0.27,126,1540,18560351,Kansas
4409,3895,C2814,1993,0.75,0.67,0.28,126,1449,20192601,Missouri
4410,3895,C2814,1993,0.75,0.67,0.28,126,1449,20192601,Kansas
4411,3896,C2814,1994,0.72,0.6,0.24,126,1405,18806331,Missouri
4412,3896,C2814,1994,0.72,0.6,0.24,126,1405,18806331,Kansas
4413,3897,C2814,1995,0.72,0.58,0.24,135,1489,20225027,Missouri
4414,3897,C2814,1995,0.72,0.58,0.24,135,1489,20225027,Kansas
4415,3898,C2814,1996,0.72,0.65,0.22,141,1816,22983290,Missouri
4416,3898,C2814,1996,0.72,0.65,0.22,141,1816,22983290,Kansas
4417,3899,C2814,1997,0.7,0.66,0.21,142,1979,24004053,Missouri
4418,3899,C2814,1997,0.7,0.66,0.21,142,1979,24004053,Kansas
4419,3900,C2814,1998,0.66,0.74,0.23,141,2140,27287168,Missouri
4420,3900,C2814,1998,0.66,0.74,0.23,141,2140,27287168,Kansas
4421,3901,C2814,1999,0.62,0.58,0.23,129,1708,27409505,Missouri
4422,3901,C2814,1999,0.62,0.58,0.23,129,1708,27409505,Kansas
4423,3902,C2814,2000,0.64,0.57,0.21,126,1604,26634695,Missouri
4424,3902,C2814,2000,0.64,0.57,0.21,126,1604,26634695,Kansas
4425,3903,C2814,2001,0.0,0.0,0.0,0,0,0,Missouri
4426,3903,C2814,2001,0.0,0.0,0.0,0,0,0,Kansas
4427,3904,C2814,2002,0.7,0.64,0.22,129,1827,28226548,Missouri
4428,3904,C2814,2002,0.7,0.64,0.22,129,1827,28226548,Kansas
4429,3905,C2814,2003,0.72,0.6,0.19,126,1609,24564938,Missouri
4430,3905,C2814,2003,0.72,0.6,0.19,126,1609,24564938,Kansas
4431,3906,C2814,2004,0.73,0.6,0.19,124,1669,25466380,Missouri
4432,3906,C2814,2004,0.73,0.6,0.19,124,1669,25466380,Kansas
4433,3907,C2814,2005,0.72,0.59,0.18,121,1589,24316387,Missouri
4434,3907,C2814,2005,0.72,0.59,0.18,121,1589,24316387,Kansas
4435,3908,C2814,2006,0.73,0.53,0.16,124,1433,23133401,Missouri
4436,3908,C2814,2006,0.73,0.53,0.16,124,1433,23133401,Kansas
4437,3909,C2814,2007,0.74,0.54,0.17,125,1467,24746809,Missouri
4438,3909,C2814,2007,0.74,0.54,0.17,125,1467,24746809,Kansas
4439,3910,C2814,2008,0.73,0.49,0.17,124,1358,25490558,Missouri
4440,3910,C2814,2008,0.73,0.49,0.17,124,1358,25490558,Kansas
4441,3911,C2814,2009,0.73,0.53,0.16,123,1413,23913026,Missouri
4442,3911,C2814,2009,0.73,0.53,0.16,123,1413,23913026,Kansas
4443,3912,C2814,2010,0.73,0.57,0.15,122,1520,23899156,Missouri
4444,3912,C2814,2010,0.73,0.57,0.15,122,1520,23899156,Kansas
4445,3913,C2814,2011,0.71,0.5,0.14,119,1308,22204083,Missouri
4446,3913,C2814,2011,0.71,0.5,0.14,119,1308,22204083,Kansas
