,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
10397,9211,C4622,1998,0.77,0.54,0.38,59,1132,33079779,Alabama
10398,9212,C4622,1999,0.8,0.5,0.34,63,1090,34013364,Alabama
10399,9213,C4622,2000,0.74,0.53,0.34,62,1208,37355412,Alabama
10400,9214,C4622,2001,0.78,0.54,0.37,66,1220,38775684,Alabama
10401,9215,C4622,2002,0.81,0.49,0.36,68,1060,35257796,Alabama
10402,9216,C4622,2003,0.85,0.51,0.37,67,1032,35603860,Alabama
10403,9217,C4622,2004,0.87,0.48,0.36,68,965,35571719,Alabama
10404,9218,C4622,2005,0.82,0.47,0.37,64,939,39203124,Alabama
10405,9219,C4622,2006,0.8,0.5,0.36,62,1019,40815492,Alabama
10406,9220,C4622,2007,0.62,0.47,0.33,48,960,38732271,Alabama
10407,9221,C4622,2008,0.61,0.48,0.35,48,980,41506999,Alabama
10408,9222,C4622,2009,0.64,0.0,0.0,49,0,0,Alabama
10409,9223,C4622,2010,0.68,0.0,0.0,51,0,0,Alabama
10410,9224,C4622,2011,0.71,0.46,0.31,52,845,37669382,Alabama
10411,9225,C4622,2012,0.72,0.42,0.28,53,772,35224546,Alabama
10412,9226,C4622,2013,0.7,0.43,0.27,53,803,36957726,Alabama
10413,9227,C4622,2014,0.72,0.42,0.27,57,796,38352408,Alabama
10414,9228,C4622,2015,0.74,0.43,0.28,59,824,41063240,Alabama
10415,9229,C4622,2016,0.77,0.43,0.29,63,823,44393828,Alabama
10416,9230,C4622,2017,0.78,0.48,0.31,67,924,50107660,Alabama
10417,9231,C4622,2018,0.74,0.71,0.34,67,1376,60029444,Alabama
10418,9232,C4634,1990,0.96,0.8,0.73,50,1307,33219280,Texas
10419,9233,C4634,1991,1.01,0.76,0.64,58,1250,31145376,Texas
10420,9234,C4634,1992,0.98,0.75,0.61,59,1232,31617983,Texas
10421,9235,C4634,1993,1.01,0.79,0.62,63,1305,33994940,Texas
10422,9236,C4634,1994,0.98,0.82,0.65,64,1397,37378590,Texas
10423,9237,C4634,1995,0.99,0.83,0.66,68,1492,40400533,Texas
10424,9238,C4634,1996,0.93,0.85,0.68,67,1589,47115900,Texas
10425,9239,C4634,1997,0.91,0.83,0.65,71,1668,49468863,Texas
10426,9240,C4634,1998,0.89,0.79,0.65,71,1647,57544406,Texas
10427,9241,C4634,1999,0.84,0.75,0.77,70,1610,77971049,Texas
10428,9242,C4634,2000,0.91,0.74,0.54,79,1730,60988798,Texas
10429,9243,C4634,2001,0.92,0.8,0.76,83,1845,84673994,Texas
10430,9244,C4634,2002,0.86,0.83,0.66,76,1827,68726325,Texas
10431,9245,C4634,2003,0.96,0.91,0.74,82,1922,76216066,Texas
10432,9246,C4634,2004,0.94,0.95,0.79,79,1978,84948274,Texas
10433,9247,C4634,2005,0.92,0.99,0.76,77,2051,84906729,Texas
10434,9248,C4634,2006,0.9,0.99,0.77,75,2053,88914761,Texas
10435,9249,C4634,2007,0.9,1.06,0.76,78,2197,91812930,Texas
10436,9250,C4634,2008,0.9,1.07,0.79,77,2251,99500992,Texas
10437,9251,C4634,2009,0.92,1.11,0.8,79,2223,97470339,Texas
10438,9252,C4634,2010,1.02,1.06,0.78,88,2056,94772273,Texas
10439,9253,C4634,2011,1.04,1.1,0.76,91,2097,95403858,Texas
10440,9254,C4634,2012,1.02,1.23,0.91,92,2317,118151561,Texas
10441,9255,C4634,2013,0.96,1.18,0.77,88,2270,105529093,Texas
10442,9256,C4634,2014,0.87,1.18,0.75,83,2288,109529507,Texas
10443,9257,C4634,2015,0.78,1.13,0.72,76,2253,111478793,Texas
10444,9258,C4634,2016,0.71,1.07,0.68,70,2159,109266598,Texas
10445,9259,C4634,2017,0.67,0.66,0.47,69,1316,78913574,Texas
10446,9260,C4634,2018,0.66,0.72,0.45,73,1443,81460723,Texas
10447,9261,C4652,2013,1.21,0.8,0.61,465,7320,444391040,Hawaii
10448,9262,C4652,2014,1.29,0.77,0.59,509,7050,452202571,Hawaii
10449,9263,C4652,2015,1.36,0.79,0.59,545,7270,475038846,Hawaii
10450,9264,C4652,2016,1.12,0.79,0.54,458,7375,466054192,Hawaii
10451,9265,C4652,2017,1.08,0.83,0.53,464,7601,481179470,Hawaii
10452,9266,C4652,2018,1.06,0.84,0.57,484,7708,545810578,Hawaii
10453,9267,C4654,1990,0.83,0.77,0.67,76,2439,57725662,New York
10454,9268,C4654,1991,0.79,0.77,0.65,77,2320,56529348,New York
10455,9269,C4654,1992,0.91,1.03,0.74,91,3067,67835458,New York
10456,9270,C4654,1993,0.93,1.05,0.77,94,3114,71079104,New York
10457,9271,C4654,1994,0.94,1.06,0.78,98,3184,74843740,New York
10458,9272,C4654,1995,0.89,0.96,0.72,95,2943,72735528,New York
10459,9273,C4654,1996,0.86,0.95,0.74,94,2888,78235406,New York
10460,9274,C4654,1997,0.84,0.95,0.73,93,2979,83309594,New York
10461,9275,C4654,1998,0.87,1.02,0.63,97,3302,79830540,New York
10462,9276,C4654,1999,0.86,0.92,0.63,99,3114,90828722,New York
10463,9277,C4654,2000,0.89,0.94,0.65,107,3420,104828910,New York
10464,9278,C4654,2001,0.9,0.99,0.74,112,3496,114055866,New York
10465,9279,C4654,2002,0.96,1.12,0.86,116,3685,122726045,New York
10466,9280,C4654,2003,0.91,1.05,0.75,105,3288,105061360,New York
10467,9281,C4654,2004,0.91,1.12,0.8,101,3373,111840001,New York
10468,9282,C4654,2005,0.9,1.09,0.8,98,3188,111523275,New York
10469,9283,C4654,2006,0.9,0.98,0.79,96,2813,114676967,New York
10470,9284,C4654,2007,0.95,0.9,0.71,100,2545,107145032,New York
10471,9285,C4654,2008,0.95,0.81,0.58,100,2290,88671210,New York
10472,9286,C4654,2009,0.97,0.81,0.55,103,2197,83367862,New York
10473,9287,C4654,2010,0.94,0.78,0.54,99,2041,81354046,New York
10474,9288,C4654,2011,0.9,0.72,0.49,93,1821,75172279,New York
10475,9289,C4654,2012,0.86,0.68,0.46,89,1669,70940851,New York
10476,9290,C4654,2013,0.83,0.64,0.41,85,1547,67599556,New York
10477,9291,C4654,2014,0.85,0.69,0.43,90,1644,70337002,New York
10478,9292,C4654,2015,0.85,0.7,0.43,90,1642,72455400,New York
10479,9293,C4654,2016,0.84,0.72,0.42,89,1711,74382421,New York
10480,9294,C4654,2017,0.79,0.71,0.39,86,1673,72764893,New York
10481,9295,C4654,2018,0.76,0.66,0.35,85,1552,70038024,New York
10482,9296,C4666,1990,0.66,0.43,0.37,21,398,7909492,Georgia
10483,9297,C4666,1991,0.59,0.43,0.36,21,398,7928858,Georgia
10484,9298,C4666,1992,0.68,0.44,0.38,26,411,9081608,Georgia
10485,9299,C4666,1993,0.73,0.45,0.39,29,431,9605777,Georgia
10486,9300,C4666,1994,0.66,0.44,0.39,27,449,10509161,Georgia
10487,9301,C4666,1995,0.65,0.45,0.39,28,487,11747029,Georgia
10488,9302,C4666,1996,0.65,0.48,0.39,29,538,13194294,Georgia
10489,9303,C4666,1997,0.63,0.43,0.37,30,522,13427290,Georgia
10490,9304,C4666,1998,0.66,0.42,0.33,33,526,13727300,Georgia
10491,9305,C4666,1999,0.63,0.47,0.31,33,608,14417548,Georgia
10492,9306,C4666,2000,0.66,0.42,0.3,36,584,15711000,Georgia
10493,9307,C4666,2001,0.0,0.0,0.0,0,0,0,Georgia
10494,9308,C4666,2002,0.0,0.0,0.0,0,0,0,Georgia
10495,9309,C4666,2003,0.72,0.42,0.3,39,533,14554921,Georgia
10496,9310,C4666,2004,0.79,0.41,0.3,42,519,14382006,Georgia
10497,9311,C4666,2005,0.76,0.46,0.33,40,572,16329075,Georgia
10498,9312,C4666,2006,0.72,0.45,0.31,39,564,15938370,Georgia
10499,9313,C4666,2007,0.74,0.46,0.3,40,580,16458825,Georgia
10500,9314,C4666,2008,0.71,0.48,0.32,39,582,17716733,Georgia
10501,9315,C4666,2009,0.67,0.51,0.33,37,581,17300647,Georgia
10502,9316,C4666,2010,0.7,0.0,0.0,38,0,0,Georgia
10503,9317,C4666,2011,0.74,0.93,0.51,39,987,27316944,Georgia
10504,9318,C4666,2012,0.67,1.2,0.54,35,1281,30239914,Georgia
10505,9319,C4666,2013,0.68,1.27,0.6,36,1332,34350947,Georgia
10506,9320,C4666,2014,0.66,0.0,0.0,36,0,0,Georgia
10507,9321,C4666,2015,0.59,0.0,0.0,32,0,0,Georgia
10508,9322,C4666,2016,0.52,0.0,0.0,29,0,0,Georgia
10509,9323,C4666,2017,0.49,0.0,0.0,26,0,0,Georgia
10510,9324,C4666,2018,0.55,1.5,0.63,31,1575,48992950,Georgia
10511,9325,C4670,1990,0.46,0.51,0.34,36,1290,27430366,California
10512,9326,C4670,1991,0.54,0.49,0.35,53,1200,27938638,California
10513,9327,C4670,1992,0.55,0.49,0.35,61,1214,30199180,California
10514,9328,C4670,1993,0.62,0.56,0.38,72,1375,33723050,California
10515,9329,C4670,1994,0.62,0.54,0.36,72,1381,35042644,California
10516,9330,C4670,1995,0.6,0.52,0.37,77,1308,34013615,California
10517,9331,C4670,1996,0.56,0.58,0.4,73,1473,39028174,California
10518,9332,C4670,1997,0.54,0.61,0.43,70,1615,45485315,California
10519,9333,C4670,1998,0.51,0.61,0.43,74,1703,52506120,California
10520,9334,C4670,1999,0.46,0.54,0.36,70,1614,51537533,California
10521,9335,C4670,2000,0.49,0.52,0.33,73,1702,56382876,California
10522,9336,C4670,2001,0.0,0.0,0.0,0,0,0,California
10523,9337,C4670,2002,0.51,0.56,0.35,81,1829,59439744,California
10524,9338,C4670,2003,0.52,0.62,0.37,84,1953,63269356,California
10525,9339,C4670,2004,0.49,0.54,0.37,79,1624,64069444,California
10526,9340,C4670,2005,0.51,0.55,0.37,80,1655,66037402,California
10527,9341,C4670,2006,0.49,0.55,0.36,79,1636,66716518,California
10528,9342,C4670,2007,0.47,0.55,0.35,73,1584,66294249,California
10529,9343,C4670,2008,0.43,0.57,0.37,69,1584,73634211,California
10530,9344,C4670,2009,0.46,0.58,0.35,74,1532,69069871,California
10531,9345,C4670,2010,0.46,0.61,0.39,73,1578,74612151,California
10532,9346,C4670,2011,0.41,0.46,0.29,65,1138,56410743,California
10533,9347,C4670,2012,0.45,0.45,0.28,68,1123,57124086,California
10534,9348,C4670,2013,0.44,0.45,0.26,68,1143,57324688,California
10535,9349,C4670,2014,0.4,0.43,0.24,65,1081,55349097,California
10536,9350,C4670,2015,0.39,0.42,0.23,65,1093,57763626,California
10537,9351,C4670,2016,0.35,0.39,0.22,61,1053,58033149,California
10538,9352,C4670,2017,0.33,0.39,0.22,61,1051,63824770,California
10539,9353,C4670,2018,0.32,0.42,0.21,64,1134,65274954,California
10540,9354,C4694,1990,0.63,0.5,0.46,26,438,10540119,
10541,9355,C4694,1991,0.62,0.55,0.55,27,467,12105119,
10542,9356,C4694,1992,0.63,0.63,0.62,29,511,14894475,
10543,9357,C4694,1993,0.66,0.66,0.65,31,546,15839607,
10544,9358,C4694,1994,0.72,0.73,0.75,35,621,19923795,
10545,9359,C4694,1995,0.68,0.66,0.65,35,586,18435982,
10546,9360,C4694,1996,0.69,0.6,0.54,38,569,17686428,
10547,9361,C4694,1997,0.72,0.65,0.58,42,651,20371420,
10548,9362,C4694,1998,0.7,0.7,0.63,43,750,25613540,
10549,9363,C4694,1999,0.68,0.72,0.58,42,788,27526644,
10550,9364,C4694,2000,0.59,0.78,0.67,38,912,35266261,
10551,9365,C4694,2001,0.6,0.74,0.68,40,870,35219739,
10552,9366,C4694,2002,0.51,0.64,0.59,35,718,28602595,
10553,9367,C4694,2003,0.53,0.54,0.49,37,611,25498866,
10554,9368,C4694,2004,0.46,0.55,0.5,33,598,26677973,
10555,9369,C4694,2005,0.5,0.58,0.49,37,648,27492420,
10556,9370,C4694,2006,0.51,0.56,0.52,39,637,31134541,
10557,9371,C4694,2007,0.54,0.59,0.53,41,651,32794611,
10558,9372,C4694,2008,0.53,0.61,0.61,42,662,37876528,
10559,9373,C4694,2009,0.52,0.61,0.62,40,614,35073570,
10560,9374,C4694,2010,0.57,0.65,0.69,43,618,36720575,
10561,9375,C4694,2011,0.63,0.7,0.63,46,661,34462067,
10562,9376,C4694,2012,0.62,0.7,0.61,46,654,35158502,
10563,9377,C4702,2001,0.0,0.0,0.0,0,0,0,Texas
10564,9378,C4702,2002,0.0,0.0,0.0,0,0,0,Texas
10565,9379,C4702,2003,0.0,0.0,0.0,0,0,0,Texas
10566,9380,C4702,2004,0.92,0.0,0.0,46,0,0,Texas
10567,9381,C4702,2005,0.89,0.0,0.0,43,0,0,Texas
10568,9382,C4702,2006,0.83,0.0,0.0,40,0,0,Texas
10569,9383,C4702,2007,0.81,0.0,0.0,40,0,0,Texas
10570,9384,C4702,2008,0.76,0.0,0.0,37,0,0,Texas
10571,9385,C4702,2009,0.77,0.0,0.0,37,0,0,Texas
10572,9386,C4702,2010,0.78,0.0,0.0,37,0,0,Texas
10573,9387,C4702,2011,0.78,0.0,0.0,37,0,0,Texas
10574,9388,C4702,2012,0.74,0.0,0.0,36,0,0,Texas
10575,9389,C4702,2013,0.75,0.0,0.0,31,0,0,Texas
10576,9390,C4702,2014,0.65,0.0,0.0,28,0,0,Texas
10577,9391,C4702,2015,0.63,0.0,0.0,27,0,0,Texas
10578,9392,C4702,2016,0.55,0.0,0.0,24,0,0,Texas
10579,9393,C4702,2017,0.59,0.0,0.0,26,0,0,Texas
10580,9394,C4702,2018,0.54,0.0,0.0,25,0,0,Texas
10581,9395,C4722,1990,0.6,0.49,0.37,25,715,16454339,New Jersey
10582,9396,C4722,1991,0.6,0.55,0.41,27,771,18538940,New Jersey
10583,9397,C4722,1992,0.61,0.51,0.37,28,707,17835302,New Jersey
10584,9398,C4722,1993,0.52,0.46,0.34,24,612,16440135,New Jersey
10585,9399,C4722,1994,0.53,0.44,0.33,25,591,16716179,New Jersey
10586,9400,C4722,1995,0.52,0.43,0.31,26,591,16344664,New Jersey
10587,9401,C4722,1996,0.46,0.43,0.28,24,605,16253043,New Jersey
10588,9402,C4722,1997,0.5,0.45,0.28,27,653,17465345,New Jersey
10589,9403,C4722,1998,0.56,0.5,0.45,32,744,31876348,New Jersey
10590,9404,C4722,1999,0.55,0.53,0.32,33,822,24699976,New Jersey
10591,9405,C4722,2000,0.54,0.56,0.33,31,893,27806308,New Jersey
10592,9406,C4722,2001,0.53,0.64,0.4,31,1027,32672389,New Jersey
10593,9407,C4722,2002,0.54,0.64,0.44,32,993,35013602,New Jersey
10594,9408,C4722,2003,0.63,0.66,0.47,38,974,36836081,New Jersey
10595,9409,C4722,2004,0.56,0.63,0.45,33,917,36522939,New Jersey
10596,9410,C4722,2005,0.58,0.65,0.49,34,950,40276579,New Jersey
10597,9411,C4722,2006,0.6,0.71,0.55,35,1002,45539894,New Jersey
10598,9412,C4722,2007,0.61,0.77,0.52,34,1059,44032422,New Jersey
10599,9413,C4722,2008,0.58,0.74,0.5,32,1007,42852864,New Jersey
10600,9414,C4722,2009,0.51,0.69,0.48,28,905,40575872,New Jersey
10601,9415,C4722,2010,0.56,0.69,0.48,30,852,39228012,New Jersey
10602,9416,C4722,2011,0.68,0.68,0.48,35,812,39612252,New Jersey
10603,9417,C4722,2012,0.69,0.67,0.5,34,788,42123942,New Jersey
10604,9418,C4722,2013,0.58,0.63,0.48,28,733,40917744,New Jersey
10605,9419,C4722,2014,0.61,0.41,0.3,30,472,26259689,New Jersey
10606,9420,C4722,2015,0.54,0.4,0.29,26,457,26476560,New Jersey
10607,9421,C4722,2016,0.55,0.4,0.27,27,467,25888394,New Jersey
10608,9422,C4722,2017,0.51,0.41,0.28,26,475,27393722,New Jersey
10609,9423,C4722,2018,0.48,0.54,0.32,26,608,33062310,New Jersey
10610,9424,C4726,1990,0.7,0.7,0.64,271,10574,266534198,Virginia
10611,9424,C4726,1990,0.7,0.7,0.64,271,10574,266534198,North Carolina
10612,9425,C4726,1991,0.76,0.74,0.65,319,11007,278055650,Virginia
10613,9425,C4726,1991,0.76,0.74,0.65,319,11007,278055650,North Carolina
10614,9426,C4726,1992,0.75,0.75,0.64,331,11077,289396367,Virginia
10615,9426,C4726,1992,0.75,0.75,0.64,331,11077,289396367,North Carolina
10616,9427,C4726,1993,0.76,0.77,0.64,356,11379,294776762,Virginia
10617,9427,C4726,1993,0.76,0.77,0.64,356,11379,294776762,North Carolina
10618,9428,C4726,1994,0.8,0.8,0.7,389,12011,340193572,Virginia
10619,9428,C4726,1994,0.8,0.8,0.7,389,12011,340193572,North Carolina
10620,9429,C4726,1995,0.81,0.83,0.71,410,12831,367084092,Virginia
10621,9429,C4726,1995,0.81,0.83,0.71,410,12831,367084092,North Carolina
10622,9430,C4726,1996,0.8,0.84,0.71,426,13464,406934813,Virginia
10623,9430,C4726,1996,0.8,0.84,0.71,426,13464,406934813,North Carolina
10624,9431,C4726,1997,0.8,0.78,0.72,443,13267,451554925,Virginia
10625,9431,C4726,1997,0.8,0.78,0.72,443,13267,451554925,North Carolina
10626,9432,C4726,1998,0.78,0.76,0.64,448,13361,455687163,Virginia
10627,9432,C4726,1998,0.78,0.76,0.64,448,13361,455687163,North Carolina
10628,9433,C4726,1999,0.74,0.73,0.6,441,13228,485571827,Virginia
10629,9433,C4726,1999,0.74,0.73,0.6,441,13228,485571827,North Carolina
10630,9434,C4726,2000,0.7,0.7,0.55,438,13550,498169961,Virginia
10631,9434,C4726,2000,0.7,0.7,0.55,438,13550,498169961,North Carolina
10632,9435,C4726,2001,0.0,0.0,0.0,0,0,0,Virginia
10633,9435,C4726,2001,0.0,0.0,0.0,0,0,0,North Carolina
10634,9436,C4726,2002,0.0,0.0,0.0,0,0,0,Virginia
10635,9436,C4726,2002,0.0,0.0,0.0,0,0,0,North Carolina
10636,9437,C4726,2003,0.0,0.0,0.0,0,0,0,Virginia
10637,9437,C4726,2003,0.0,0.0,0.0,0,0,0,North Carolina
10638,9438,C4726,2004,0.82,0.0,0.0,502,0,0,Virginia
10639,9438,C4726,2004,0.82,0.0,0.0,502,0,0,North Carolina
10640,9439,C4726,2005,0.83,0.86,0.7,513,14697,635543974,Virginia
10641,9439,C4726,2005,0.83,0.86,0.7,513,14697,635543974,North Carolina
10642,9440,C4726,2006,0.83,0.0,0.0,519,0,0,Virginia
10643,9440,C4726,2006,0.83,0.0,0.0,519,0,0,North Carolina
10644,9441,C4726,2007,0.82,0.92,0.74,521,15383,726912275,Virginia
10645,9441,C4726,2007,0.82,0.92,0.74,521,15383,726912275,North Carolina
10646,9442,C4726,2008,0.81,0.89,0.76,526,14615,748154827,Virginia
10647,9442,C4726,2008,0.81,0.89,0.76,526,14615,748154827,North Carolina
10648,9443,C4726,2009,0.86,0.85,0.74,551,13177,707813321,Virginia
10649,9443,C4726,2009,0.86,0.85,0.74,551,13177,707813321,North Carolina
10650,9444,C4726,2010,0.82,0.81,0.63,516,12071,603136288,Virginia
10651,9444,C4726,2010,0.82,0.81,0.63,516,12071,603136288,North Carolina
10652,9445,C4726,2011,0.81,0.0,0.0,497,0,0,Virginia
10653,9445,C4726,2011,0.81,0.0,0.0,497,0,0,North Carolina
10654,9446,C4726,2012,0.75,0.78,0.59,462,11336,598681876,Virginia
10655,9446,C4726,2012,0.75,0.78,0.59,462,11336,598681876,North Carolina
10656,9447,C4726,2013,0.67,0.0,0.0,412,0,0,Virginia
10657,9447,C4726,2013,0.67,0.0,0.0,412,0,0,North Carolina
10658,9448,C4726,2014,0.64,0.75,0.53,402,10778,586521947,Virginia
10659,9448,C4726,2014,0.64,0.75,0.53,402,10778,586521947,North Carolina
10660,9449,C4726,2015,0.64,0.74,0.5,413,10629,578237628,Virginia
10661,9449,C4726,2015,0.64,0.74,0.5,413,10629,578237628,North Carolina
10662,9450,C4726,2016,0.61,0.74,0.49,407,10776,591730868,Virginia
10663,9450,C4726,2016,0.61,0.74,0.49,407,10776,591730868,North Carolina
10664,9451,C4726,2017,0.58,0.74,0.48,398,10697,613596378,Virginia
10665,9451,C4726,2017,0.58,0.74,0.48,398,10697,613596378,North Carolina
10666,9452,C4726,2018,0.55,0.72,0.44,402,10396,597352803,Virginia
10667,9452,C4726,2018,0.55,0.72,0.44,402,10396,597352803,North Carolina
10668,9453,C4730,1990,0.33,0.34,0.35,35,965,23705783,California
10669,9454,C4730,1991,0.36,0.35,0.36,45,947,24553437,California
10670,9455,C4730,1992,0.35,0.32,0.33,48,908,24466019,California
10671,9456,C4730,1993,0.39,0.3,0.32,53,852,23796574,California
10672,9457,C4730,1994,0.44,0.3,0.32,55,883,24447655,California
10673,9458,C4730,1995,0.43,0.27,0.29,58,814,23567195,California
10674,9459,C4730,1996,0.39,0.24,0.25,55,739,22662141,California
10675,9460,C4730,1997,0.41,0.26,0.28,57,814,27287904,California
10676,9461,C4730,1998,0.39,0.26,0.25,60,855,28237301,California
10677,9462,C4730,1999,0.38,0.28,0.25,61,939,31905675,California
10678,9463,C4730,2000,0.35,0.28,0.25,55,1040,36884505,California
10679,9464,C4730,2001,0.38,0.28,0.27,61,1048,38501463,California
10680,9465,C4730,2002,0.36,0.26,0.22,59,917,30762389,California
10681,9466,C4730,2003,0.47,0.32,0.29,73,1089,40078940,California
10682,9467,C4730,2004,0.5,0.38,0.36,73,1242,49924420,California
10683,9468,C4730,2005,0.44,0.33,0.32,61,1068,46170247,California
10684,9469,C4730,2006,0.38,0.34,0.35,55,1141,53807658,California
10685,9470,C4730,2007,0.4,0.32,0.33,58,1082,53543124,California
10686,9471,C4730,2008,0.4,0.4,0.38,61,1331,62325701,California
10687,9472,C4730,2009,0.4,0.39,0.37,61,1217,58871091,California
10688,9473,C4730,2010,0.42,0.35,0.34,62,1068,52942020,California
10689,9474,C4730,2011,0.37,0.32,0.32,55,942,50651988,California
10690,9475,C4730,2012,0.37,0.29,0.3,51,846,48897673,California
10691,9476,C4730,2013,0.37,0.29,0.31,52,871,55008119,California
10692,9477,C4730,2014,0.34,0.31,0.34,50,932,63088602,California
10693,9478,C4730,2015,0.31,0.32,0.35,46,992,71544287,California
10694,9479,C4730,2016,0.26,0.3,0.32,41,960,70474147,California
10695,9480,C4730,2017,0.25,0.29,0.49,43,918,113756236,California
10696,9481,C4730,2018,0.24,0.28,0.26,44,877,64721395,California
10697,9482,C4738,1990,0.88,0.71,0.68,47,1399,33837865,Texas
10698,9483,C4738,1991,0.99,0.7,0.63,58,1396,33129053,Texas
10699,9484,C4738,1992,1.01,0.7,0.63,61,1391,35685635,Texas
10700,9485,C4738,1993,0.94,0.71,0.64,60,1439,38219397,Texas
10701,9486,C4738,1994,1.09,0.78,0.69,72,1635,44523622,Texas
10702,9487,C4738,1995,1.16,0.83,0.74,82,1820,51941473,Texas
10703,9488,C4738,1996,1.09,0.76,0.65,80,1723,50654867,Texas
10704,9489,C4738,1997,0.96,0.7,0.61,75,1681,52836302,Texas
10705,9490,C4738,1998,0.96,0.7,0.57,76,1741,56193767,Texas
10706,9491,C4738,1999,0.95,0.71,0.49,77,1858,55189462,Texas
10707,9492,C4738,2000,0.96,0.76,0.5,82,2065,60751098,Texas
10708,9493,C4738,2001,0.97,0.74,0.52,86,2003,63244265,Texas
10709,9494,C4738,2002,0.94,0.69,0.54,81,1771,60731482,Texas
10710,9495,C4738,2003,1.03,0.74,0.59,85,1795,66092947,Texas
10711,9496,C4738,2004,1.1,0.75,0.57,89,1773,63954303,Texas
10712,9497,C4738,2005,1.09,0.76,0.58,86,1781,68148281,Texas
10713,9498,C4738,2006,1.05,0.76,0.59,83,1764,71311775,Texas
10714,9499,C4738,2007,1.07,0.75,0.58,86,1736,72080603,Texas
10715,9500,C4738,2008,1.05,0.72,0.54,83,1660,68886957,Texas
10716,9501,C4738,2009,1.07,0.68,0.49,84,1514,62414300,Texas
10717,9502,C4738,2010,1.03,0.64,0.44,80,1347,57124443,Texas
10718,9503,C4738,2011,0.98,0.64,0.44,75,1322,57577259,Texas
10719,9504,C4738,2012,0.97,0.62,0.44,75,1284,59507533,Texas
10720,9505,C4738,2013,0.95,0.0,0.0,78,0,0,Texas
10721,9506,C4738,2014,0.91,0.0,0.0,77,0,0,Texas
10722,9507,C4738,2015,0.8,0.49,0.34,68,1071,56434128,Texas
10723,9508,C4738,2016,0.74,0.46,0.3,65,1032,52737772,Texas
10724,9509,C4738,2017,0.75,0.45,0.28,69,1010,52619839,Texas
10725,9510,C4738,2018,0.73,0.46,0.25,71,1027,52168145,Texas
10726,9511,C4746,2013,0.63,0.64,0.4,27,359,14675013,Washington
10727,9512,C4746,2014,0.76,0.63,0.36,31,356,14121634,Washington
10728,9513,C4746,2015,0.75,0.62,0.34,29,343,13475981,Washington
10729,9514,C4746,2016,0.83,0.62,0.32,32,349,13479572,Washington
10730,9515,C4746,2017,0.74,0.61,0.29,29,336,13176509,Washington
10731,9516,C4746,2018,0.69,0.57,0.28,28,321,13971308,Washington
10732,9517,C4758,1990,0.91,0.39,0.23,19,381,6279219,Georgia
10733,9518,C4758,1991,0.92,0.4,0.28,22,370,7902061,Georgia
10734,9519,C4758,1992,0.86,0.36,0.23,22,334,6476178,Georgia
10735,9520,C4758,1993,0.78,0.34,0.21,21,314,6155985,Georgia
10736,9521,C4758,1994,0.63,0.3,0.2,18,284,6041803,Georgia
10737,9522,C4758,1995,0.61,0.31,0.21,19,304,6523416,Georgia
10738,9523,C4758,1996,0.64,0.31,0.21,21,321,7068373,Georgia
10739,9524,C4758,1997,0.66,0.29,0.17,23,338,7811059,Georgia
10740,9525,C4758,1998,0.67,0.33,0.16,24,355,7820068,Georgia
10741,9526,C4758,1999,0.73,0.29,0.15,28,346,8118908,Georgia
10742,9527,C4758,2000,0.69,0.22,0.12,27,277,7386772,Georgia
10743,9528,C4758,2001,0.66,0.36,0.22,26,461,13841044,Georgia
10744,9529,C4758,2002,0.68,0.41,0.25,28,510,15551816,Georgia
10745,9530,C4758,2003,0.63,0.43,0.27,25,521,17056765,Georgia
10746,9531,C4758,2004,0.67,0.45,0.28,26,535,18103254,Georgia
10747,9532,C4758,2005,0.72,0.45,0.29,28,543,19539783,Georgia
10748,9533,C4758,2006,0.72,0.29,0.16,28,357,11615191,Georgia
10749,9534,C4758,2007,0.75,0.28,0.16,30,348,12324457,Georgia
10750,9535,C4758,2008,0.69,0.24,0.13,28,297,10130066,Georgia
10751,9536,C4758,2009,0.63,0.27,0.15,26,336,12405687,Georgia
10752,9537,C4758,2010,0.63,0.26,0.15,26,311,12698973,Georgia
10753,9538,C4758,2011,0.63,0.26,0.16,26,306,13253702,Georgia
10754,9539,C4758,2012,0.62,0.28,0.19,26,323,15738825,Georgia
10755,9540,C4758,2013,0.62,0.27,0.19,34,376,19181868,Georgia
10756,9541,C4758,2014,0.57,0.0,0.0,32,0,0,Georgia
10757,9542,C4758,2015,0.56,0.22,0.14,32,303,14488406,Georgia
10758,9543,C4758,2016,0.55,0.18,0.11,32,257,12192990,Georgia
10759,9544,C4758,2017,0.52,0.0,0.0,29,0,0,Georgia
10760,9545,C4758,2018,0.43,0.0,0.0,25,0,0,Georgia
10761,9546,C4790,2001,0.0,0.0,0.0,0,0,0,Virginia
10762,9546,C4790,2001,0.0,0.0,0.0,0,0,0,Maryland
10763,9546,C4790,2001,0.0,0.0,0.0,0,0,0,West Virginia
10764,9546,C4790,2001,0.0,0.0,0.0,0,0,0,District of Columbia
10765,9547,C4790,2002,0.0,0.0,0.0,0,0,0,Virginia
10766,9547,C4790,2002,0.0,0.0,0.0,0,0,0,Maryland
10767,9547,C4790,2002,0.0,0.0,0.0,0,0,0,West Virginia
10768,9547,C4790,2002,0.0,0.0,0.0,0,0,0,District of Columbia
