,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
5291,4629,C3354,1999,0.71,0.96,0.53,7,151,3615359,Montana
5292,4630,C3354,2000,0.78,1.08,0.61,10,208,5601806,Montana
5293,4631,C3354,2001,0.97,0.98,0.49,14,180,4239070,Montana
5294,4632,C3354,2002,1.16,0.9,0.54,16,154,4099894,Montana
5295,4633,C3354,2003,1.47,1.15,0.74,18,186,5603080,Montana
5296,4634,C3354,2004,1.78,1.14,0.65,20,176,5105583,Montana
5297,4635,C3354,2005,1.36,1.22,0.66,14,187,5394675,Montana
5298,4636,C3354,2006,1.62,1.32,0.67,17,207,5799255,Montana
5299,4637,C3354,2007,1.51,1.33,0.8,10,148,4733878,Montana
5300,4638,C3354,2008,1.31,1.29,0.78,9,138,4559939,Montana
5301,4639,C3354,2009,1.58,1.21,0.64,11,126,3790309,Montana
5302,4640,C3354,2010,1.4,1.12,0.63,10,115,3734545,Montana
5303,4641,C3354,2011,1.53,0.95,0.61,11,98,3738475,Montana
5304,4642,C3354,2012,1.39,0.9,0.52,10,95,3376066,Montana
5305,4643,C3354,2013,1.33,0.9,0.62,10,99,4297914,Montana
5306,4644,C3354,2014,1.35,0.76,0.51,11,87,3885476,Montana
5307,4645,C3354,2015,1.0,0.72,0.48,9,88,4181050,Montana
5308,4646,C3354,2016,1.0,0.69,0.41,10,86,3931413,Montana
5309,4647,C3354,2017,0.88,0.75,0.42,10,97,4521359,Montana
5310,4648,C3354,2018,0.79,0.71,0.42,10,99,5338657,Montana
5311,4649,C3366,1990,1.07,0.58,0.44,12,207,4057828,Alabama
5312,4650,C3366,1991,0.75,0.37,0.25,9,142,2769175,Alabama
5313,4651,C3366,1992,0.82,0.36,0.25,10,144,3086268,Alabama
5314,4652,C3366,1993,0.79,0.33,0.27,10,134,3461162,Alabama
5315,4653,C3366,1994,0.74,0.42,0.31,10,174,4296254,Alabama
5316,4654,C3366,1995,0.61,0.48,0.32,9,212,4910229,Alabama
5317,4655,C3366,1996,0.48,0.5,0.33,8,236,5899691,Alabama
5318,4656,C3366,1997,0.56,0.62,0.42,11,313,8239916,Alabama
5319,4657,C3366,1998,0.63,0.71,0.41,14,379,9497530,Alabama
5320,4658,C3366,1999,0.58,0.51,0.26,15,289,7397477,Alabama
5321,4659,C3366,2000,0.46,0.41,0.23,15,275,8246269,Alabama
5322,4660,C3366,2001,0.42,0.41,0.23,14,259,7669826,Alabama
5323,4661,C3366,2002,0.5,0.49,0.31,15,271,8418867,Alabama
5324,4662,C3366,2003,0.52,0.51,0.31,14,258,8068763,Alabama
5325,4663,C3366,2004,0.47,0.52,0.29,12,250,7878930,Alabama
5326,4664,C3366,2005,0.54,0.57,0.31,13,276,9009568,Alabama
5327,4665,C3366,2006,0.67,0.53,0.3,16,259,9467202,Alabama
5328,4666,C3366,2007,0.8,0.64,0.38,12,223,8052259,Alabama
5329,4667,C3366,2008,0.71,0.66,0.51,11,224,10796002,Alabama
5330,4668,C3366,2009,0.72,0.62,0.45,11,197,9454303,Alabama
5331,4669,C3366,2010,0.63,0.64,0.47,10,201,9977634,Alabama
5332,4670,C3366,2011,0.51,0.55,0.42,8,173,9411550,Alabama
5333,4671,C3366,2012,0.51,0.0,0.0,8,0,0,Alabama
5334,4672,C3366,2013,0.64,0.48,0.34,10,155,8306872,Alabama
5335,4673,C3366,2014,0.54,0.43,0.41,9,143,10766718,Alabama
5336,4674,C3366,2015,0.44,0.38,0.24,8,134,7176524,Alabama
5337,4675,C3366,2016,0.45,0.1,0.05,9,35,1483417,Alabama
5338,4676,C3366,2017,0.59,0.27,0.11,13,100,3745105,Alabama
5339,4677,C3366,2018,0.62,0.34,0.13,15,133,5110413,Alabama
5340,4678,C3370,1993,0.2,0.03,0.03,3,12,274495,California
5341,4679,C3370,1994,0.33,0.06,0.04,5,20,417317,California
5342,4680,C3370,1995,0.35,0.07,0.05,6,27,558934,California
5343,4681,C3370,1996,0.42,0.11,0.07,8,45,1049915,California
5344,4682,C3370,1997,0.38,0.12,0.09,8,51,1464479,California
5345,4683,C3370,1998,0.35,0.12,0.09,9,59,1787011,California
5346,4684,C3370,1999,0.38,0.14,0.1,12,76,2441000,California
5347,4685,C3370,2000,0.33,0.07,0.05,12,48,1632623,California
5348,4686,C3370,2001,0.0,0.0,0.0,0,0,0,California
5349,4687,C3370,2002,0.18,0.06,0.04,7,36,1180319,California
5350,4688,C3370,2003,0.19,0.07,0.04,7,38,1091715,California
5351,4689,C3370,2004,0.18,0.05,0.02,6,26,472044,California
5352,4690,C3370,2005,0.18,0.06,0.02,6,30,548893,California
5353,4691,C3370,2006,0.12,0.0,0.0,4,0,0,California
5354,4692,C3370,2007,0.09,0.0,0.0,2,0,0,California
5355,4693,C3370,2008,0.13,0.0,0.0,3,0,0,California
5356,4694,C3370,2009,0.17,0.1,0.06,4,30,1114144,California
5357,4695,C3370,2010,0.17,0.08,0.06,4,24,1268132,California
5358,4696,C3370,2011,0.12,0.0,0.0,3,0,0,California
5359,4697,C3370,2012,0.13,0.0,0.0,3,0,0,California
5360,4698,C3370,2013,0.13,0.0,0.0,3,0,0,California
5361,4699,C3370,2014,0.12,0.0,0.0,3,0,0,California
5362,4700,C3370,2015,0.11,0.0,0.0,3,0,0,California
5363,4701,C3370,2016,0.17,0.0,0.0,5,0,0,California
5364,4702,C3370,2017,0.15,0.06,0.03,5,24,1218067,California
5365,4703,C3370,2018,0.13,0.06,0.04,5,25,1973579,California
5366,4704,C3374,1990,0.58,0.1,0.06,3,14,221159,Louisiana
5367,4705,C3374,1991,0.73,0.2,0.17,4,31,693603,Louisiana
5368,4706,C3374,1992,0.88,0.23,0.18,5,38,817953,Louisiana
5369,4707,C3374,1993,0.7,0.18,0.14,4,30,652579,Louisiana
5370,4708,C3374,1994,0.65,0.17,0.14,4,29,719679,Louisiana
5371,4709,C3374,1995,1.04,0.27,0.23,7,50,1394566,Louisiana
5372,4710,C3374,1996,1.17,0.51,0.36,9,101,2473218,Louisiana
5373,4711,C3374,1997,1.0,0.51,0.38,9,108,2748465,Louisiana
5374,4712,C3374,1998,0.67,0.51,0.35,7,117,3065588,Louisiana
5375,4713,C3374,1999,0.65,0.55,0.33,8,139,3608094,Louisiana
5376,4714,C3374,2000,0.7,0.69,0.44,11,208,6366913,Louisiana
5377,4715,C3374,2001,0.85,0.71,0.49,14,207,6775056,Louisiana
5378,4716,C3374,2002,0.78,0.59,0.41,12,158,4868791,Louisiana
5379,4717,C3374,2003,0.73,0.58,0.4,10,141,4388575,Louisiana
5380,4718,C3374,2004,0.87,0.62,0.41,11,141,4611319,Louisiana
5381,4719,C3374,2005,0.81,0.66,0.37,10,145,4261168,Louisiana
5382,4720,C3374,2006,0.88,0.6,0.35,11,133,4319183,Louisiana
5383,4721,C3374,2007,1.19,0.0,0.0,9,0,0,Louisiana
5384,4722,C3374,2008,0.9,0.0,0.0,7,0,0,Louisiana
5385,4723,C3374,2009,0.76,0.0,0.0,6,0,0,Louisiana
5386,4724,C3374,2010,0.6,0.0,0.0,5,0,0,Louisiana
5387,4725,C3374,2011,0.49,0.0,0.0,4,0,0,Louisiana
5388,4726,C3374,2012,0.61,0.0,0.0,5,0,0,Louisiana
5389,4727,C3374,2013,0.72,0.0,0.0,6,0,0,Louisiana
5390,4728,C3374,2014,0.8,0.0,0.0,7,0,0,Louisiana
5391,4729,C3374,2015,0.75,0.0,0.0,7,0,0,Louisiana
5392,4730,C3374,2016,0.69,0.0,0.0,7,0,0,Louisiana
5393,4731,C3374,2017,0.81,0.0,0.0,9,0,0,Louisiana
5394,4732,C3374,2018,0.74,1.01,1.01,9,175,15097880,Louisiana
5395,4733,C3378,2001,0.0,0.0,0.0,0,0,0,Michigan
5396,4734,C3378,2002,0.0,0.0,0.0,0,0,0,Michigan
5397,4735,C3378,2003,0.0,0.0,0.0,0,0,0,Michigan
5398,4736,C3378,2004,0.62,0.0,0.0,4,0,0,Michigan
5399,4737,C3378,2005,0.49,0.0,0.0,3,0,0,Michigan
5400,4738,C3378,2006,0.33,0.0,0.0,2,0,0,Michigan
5401,4739,C3378,2007,0.27,0.0,0.0,1,0,0,Michigan
5402,4740,C3378,2008,0.26,0.0,0.0,1,0,0,Michigan
5403,4741,C3378,2009,0.26,0.0,0.0,1,0,0,Michigan
5404,4742,C3378,2010,0.26,0.0,0.0,1,0,0,Michigan
5405,4743,C3378,2013,0.26,0.0,0.0,1,0,0,Michigan
5406,4744,C3378,2014,0.51,0.0,0.0,2,0,0,Michigan
5407,4745,C3378,2015,0.49,0.0,0.0,2,0,0,Michigan
5408,4746,C3378,2016,0.69,0.0,0.0,3,0,0,Michigan
5409,4747,C3378,2017,0.64,0.0,0.0,3,0,0,Michigan
5410,4748,C3378,2018,0.59,0.0,0.0,3,0,0,Michigan
5411,4749,C3386,1990,1.46,0.24,0.16,14,79,1305329,Alabama
5412,4750,C3386,1991,1.15,0.17,0.14,12,58,1305130,Alabama
5413,4751,C3386,1992,1.2,0.18,0.14,13,63,1456760,Alabama
5414,4752,C3386,1993,0.99,0.15,0.12,11,57,1296558,Alabama
5415,4753,C3386,1994,0.93,0.2,0.16,11,77,1960832,Alabama
5416,4754,C3386,1995,0.85,0.26,0.23,11,102,3111379,Alabama
5417,4755,C3386,1996,0.81,0.25,0.24,12,106,3771363,Alabama
5418,4756,C3386,1997,0.93,0.41,0.23,16,188,3963380,Alabama
5419,4757,C3386,1998,0.82,0.42,0.23,16,206,4721002,Alabama
5420,4758,C3386,1999,0.75,0.31,0.17,17,166,4365668,Alabama
5421,4759,C3386,2000,0.66,0.28,0.12,19,174,4090804,Alabama
5422,4760,C3386,2001,0.0,0.0,0.0,0,0,0,Alabama
5423,4761,C3386,2002,0.48,0.14,0.1,13,73,2548404,Alabama
5424,4762,C3386,2003,0.49,0.14,0.1,12,70,2719119,Alabama
5425,4763,C3386,2004,0.61,0.12,0.08,14,56,2281182,Alabama
5426,4764,C3386,2005,0.81,0.21,0.1,18,100,2898399,Alabama
5427,4765,C3386,2006,0.69,0.17,0.1,15,83,3214397,Alabama
5428,4766,C3386,2007,0.73,0.0,0.0,10,0,0,Alabama
5429,4767,C3386,2008,0.64,0.0,0.0,9,0,0,Alabama
5430,4768,C3386,2009,0.37,0.0,0.0,5,0,0,Alabama
5431,4769,C3386,2010,0.57,0.0,0.0,8,0,0,Alabama
5432,4770,C3386,2011,0.72,0.0,0.0,10,0,0,Alabama
5433,4771,C3386,2012,0.72,0.0,0.0,10,0,0,Alabama
5434,4772,C3386,2013,0.71,0.0,0.0,10,0,0,Alabama
5435,4773,C3386,2014,0.67,0.0,0.0,10,0,0,Alabama
5436,4774,C3386,2015,0.43,0.0,0.0,7,0,0,Alabama
5437,4775,C3386,2016,0.46,0.0,0.0,8,0,0,Alabama
5438,4776,C3386,2017,0.63,0.0,0.0,12,0,0,Alabama
5439,4777,C3386,2018,0.76,1.13,0.74,16,422,26461651,Alabama
5440,4778,C3406,1991,1.15,0.29,0.29,4,31,840375,West Virginia
5441,4779,C3406,1992,1.11,0.45,0.35,4,50,1171477,West Virginia
5442,4780,C3406,1993,1.08,0.49,0.39,4,55,1351266,West Virginia
5443,4781,C3406,1994,1.57,0.56,0.47,6,66,1755467,West Virginia
5444,4782,C3406,1995,1.68,0.82,0.64,7,101,2586081,West Virginia
5445,4783,C3406,1996,1.92,1.43,0.92,9,185,4167835,West Virginia
5446,4784,C3406,1997,1.13,1.19,0.67,6,157,3061519,West Virginia
5447,4785,C3406,1998,1.0,0.67,0.41,6,95,2274852,West Virginia
5448,4786,C3406,1999,1.0,0.31,0.2,7,47,1408443,West Virginia
5449,4787,C3406,2000,0.9,0.29,0.18,8,55,1684493,West Virginia
5450,4788,C3406,2001,0.85,0.39,0.23,8,73,2109329,West Virginia
5451,4789,C3406,2002,1.14,0.59,0.44,10,101,3529244,West Virginia
5452,4790,C3406,2003,1.27,0.68,0.53,10,108,4225017,West Virginia
5453,4791,C3406,2004,1.47,0.79,0.65,11,122,5465843,West Virginia
5454,4792,C3406,2005,1.25,0.69,0.44,9,108,3938271,West Virginia
5455,4793,C3406,2006,1.12,0.76,0.45,8,122,4221312,West Virginia
5456,4794,C3406,2007,1.34,1.21,0.74,6,134,4732840,West Virginia
5457,4795,C3406,2008,1.73,1.34,0.84,8,146,5528673,West Virginia
5458,4796,C3406,2009,1.49,1.36,0.8,7,146,5624961,West Virginia
5459,4797,C3406,2010,1.44,1.59,0.91,7,176,7067107,West Virginia
5460,4798,C3406,2011,1.79,0.0,0.0,9,0,0,West Virginia
5461,4799,C3406,2012,1.96,1.51,0.81,10,175,6837197,West Virginia
5462,4800,C3406,2013,1.88,1.72,0.86,10,207,7829023,West Virginia
5463,4801,C3406,2014,1.76,1.91,1.03,10,238,10358208,West Virginia
5464,4802,C3406,2015,1.63,2.1,1.07,10,279,12209688,West Virginia
5465,4803,C3406,2016,1.2,1.48,0.75,8,196,9215012,West Virginia
5466,4804,C3406,2017,0.97,0.0,0.0,7,0,0,West Virginia
5467,4805,C3406,2018,0.99,0.0,0.0,8,0,0,West Virginia
5468,4806,C3410,2001,0.0,0.0,0.0,0,0,0,Tennessee
5469,4807,C3410,2002,0.0,0.0,0.0,0,0,0,Tennessee
5470,4808,C3410,2003,0.0,0.0,0.0,0,0,0,Tennessee
5471,4809,C3410,2004,0.17,0.0,0.0,1,0,0,Tennessee
5472,4810,C3410,2005,0.18,0.0,0.0,1,0,0,Tennessee
5473,4811,C3410,2006,0.36,0.0,0.0,2,0,0,Tennessee
5474,4812,C3410,2007,0.56,0.0,0.0,2,0,0,Tennessee
5475,4813,C3410,2008,0.28,0.0,0.0,1,0,0,Tennessee
5476,4814,C3410,2009,0.56,0.0,0.0,2,0,0,Tennessee
5477,4815,C3410,2010,0.57,0.0,0.0,2,0,0,Tennessee
5478,4816,C3410,2011,0.58,0.0,0.0,2,0,0,Tennessee
5479,4817,C3410,2012,0.58,0.0,0.0,2,0,0,Tennessee
5480,4818,C3410,2013,0.63,0.0,0.0,2,0,0,Tennessee
5481,4819,C3410,2014,0.29,0.0,0.0,1,0,0,Tennessee
5482,4820,C3410,2015,0.8,0.0,0.0,3,0,0,Tennessee
5483,4821,C3410,2016,0.0,0.0,0.0,0,0,0,Tennessee
5484,4822,C3410,2017,0.45,0.0,0.0,2,0,0,Tennessee
5485,4823,C3410,2018,0.4,0.0,0.0,2,0,0,Tennessee
5486,4824,C3458,2001,0.37,0.13,0.12,5,22,959379,Washington
5487,4825,C3458,2002,0.48,0.15,0.06,6,22,411665,Washington
5488,4826,C3458,2003,0.44,0.13,0.05,5,18,351985,Washington
5489,4827,C3458,2004,0.5,0.13,0.05,5,17,339938,Washington
5490,4828,C3458,2005,0.43,0.0,0.0,4,0,0,Washington
5491,4829,C3458,2006,0.32,0.15,0.08,3,20,663830,Washington
5492,4830,C3458,2007,0.17,0.0,0.0,1,0,0,Washington
5493,4831,C3458,2008,0.33,0.0,0.0,2,0,0,Washington
5494,4832,C3458,2009,0.16,0.0,0.0,1,0,0,Washington
5495,4833,C3458,2010,0.15,0.0,0.0,1,0,0,Washington
5496,4834,C3458,2011,0.16,0.0,0.0,1,0,0,Washington
5497,4835,C3458,2012,0.16,0.0,0.0,1,0,0,Washington
5498,4836,C3458,2014,0.28,0.0,0.0,2,0,0,Washington
5499,4837,C3458,2015,0.53,0.23,0.18,4,24,1455344,Washington
5500,4838,C3458,2016,0.73,0.3,0.26,6,32,2419025,Washington
5501,4839,C3458,2017,0.68,0.32,0.29,6,35,3077031,Washington
5502,4840,C3458,2018,0.62,0.0,0.0,6,0,0,Washington
5503,4841,C3462,2001,0.0,0.0,0.0,0,0,0,Indiana
5504,4842,C3462,2002,0.65,0.37,0.16,5,65,1342363,Indiana
5505,4843,C3462,2003,0.73,0.37,0.15,5,58,1189221,Indiana
5506,4844,C3462,2004,0.47,0.0,0.0,3,0,0,Indiana
5507,4845,C3462,2005,0.33,0.0,0.0,2,0,0,Indiana
5508,4846,C3462,2006,0.34,0.0,0.0,2,0,0,Indiana
5509,4847,C3462,2015,0.24,0.0,0.0,1,0,0,Indiana
5510,4848,C3462,2016,0.23,0.0,0.0,1,0,0,Indiana
5511,4849,C3462,2017,0.42,0.0,0.0,2,0,0,Indiana
5512,4850,C3462,2018,0.58,0.0,0.0,3,0,0,Indiana
5513,4851,C3474,2001,0.0,0.0,0.0,0,0,0,Michigan
5514,4852,C3474,2002,0.27,0.04,0.01,3,8,152270,Michigan
5515,4853,C3474,2003,0.0,0.0,0.0,0,0,0,Michigan
5516,4854,C3474,2004,0.57,0.0,0.0,5,0,0,Michigan
5517,4855,C3474,2005,0.49,0.0,0.0,4,0,0,Michigan
5518,4856,C3474,2006,0.25,0.0,0.0,2,0,0,Michigan
5519,4857,C3474,2012,0.0,0.0,0.0,0,0,0,Michigan
5520,4858,C3474,2013,0.2,0.0,0.0,1,0,0,Michigan
5521,4859,C3474,2014,0.38,0.0,0.0,2,0,0,Michigan
5522,4860,C3474,2015,0.37,0.0,0.0,2,0,0,Michigan
5523,4861,C3474,2016,0.35,0.0,0.0,2,0,0,Michigan
5524,4862,C3474,2017,0.49,0.07,0.04,3,10,486601,Michigan
5525,4863,C3474,2018,0.45,0.0,0.0,3,0,0,Michigan
5526,4864,C3482,2001,0.0,0.0,0.0,0,0,0,North Carolina
5527,4864,C3482,2001,0.0,0.0,0.0,0,0,0,South Carolina
5528,4865,C3482,2002,0.0,0.0,0.0,0,0,0,North Carolina
5529,4865,C3482,2002,0.0,0.0,0.0,0,0,0,South Carolina
5530,4866,C3482,2003,0.0,0.0,0.0,0,0,0,North Carolina
5531,4866,C3482,2003,0.0,0.0,0.0,0,0,0,South Carolina
5532,4867,C3482,2004,0.34,0.03,0.02,7,9,298449,North Carolina
5533,4867,C3482,2004,0.34,0.03,0.02,7,9,298449,South Carolina
5534,4868,C3482,2005,0.34,0.03,0.02,7,8,348648,North Carolina
5535,4868,C3482,2005,0.34,0.03,0.02,7,8,348648,South Carolina
5536,4869,C3482,2006,0.35,0.05,0.04,8,16,608109,North Carolina
5537,4869,C3482,2006,0.35,0.05,0.04,8,16,608109,South Carolina
5538,4870,C3482,2007,0.32,0.05,0.03,4,12,287369,North Carolina
5539,4870,C3482,2007,0.32,0.05,0.03,4,12,287369,South Carolina
5540,4871,C3482,2008,0.39,0.03,0.03,5,7,266555,North Carolina
5541,4871,C3482,2008,0.39,0.03,0.03,5,7,266555,South Carolina
5542,4872,C3482,2009,0.48,0.05,0.03,6,10,297477,North Carolina
5543,4872,C3482,2009,0.48,0.05,0.03,6,10,297477,South Carolina
5544,4873,C3482,2010,0.41,0.04,0.03,5,9,294565,North Carolina
5545,4873,C3482,2010,0.41,0.04,0.03,5,9,294565,South Carolina
5546,4874,C3482,2011,0.41,0.04,0.03,5,9,318101,North Carolina
5547,4874,C3482,2011,0.41,0.04,0.03,5,9,318101,South Carolina
5548,4875,C3482,2012,0.33,0.0,0.0,4,0,0,North Carolina
5549,4875,C3482,2012,0.33,0.0,0.0,4,0,0,South Carolina
5550,4876,C3482,2013,0.35,0.05,0.04,6,14,582429,North Carolina
5551,4876,C3482,2013,0.35,0.05,0.04,6,14,582429,South Carolina
5552,4877,C3482,2014,0.33,0.05,0.04,6,14,658133,North Carolina
5553,4877,C3482,2014,0.33,0.05,0.04,6,14,658133,South Carolina
5554,4878,C3482,2015,0.53,0.06,0.06,11,20,1184457,North Carolina
5555,4878,C3482,2015,0.53,0.06,0.06,11,20,1184457,South Carolina
5556,4879,C3482,2016,0.62,0.08,0.07,14,26,1444746,North Carolina
5557,4879,C3482,2016,0.62,0.08,0.07,14,26,1444746,South Carolina
5558,4880,C3482,2017,0.72,0.08,0.08,18,28,1903430,North Carolina
5559,4880,C3482,2017,0.72,0.08,0.08,18,28,1903430,South Carolina
5560,4881,C3482,2018,0.63,0.0,0.0,18,0,0,North Carolina
5561,4881,C3482,2018,0.63,0.0,0.0,18,0,0,South Carolina
5562,4882,C3490,1996,0.53,0.09,0.05,4,13,299053,California
5563,4883,C3490,1997,0.48,0.13,0.07,4,20,452499,California
5564,4884,C3490,1998,0.6,0.2,0.1,6,35,757569,California
5565,4885,C3490,1999,0.67,0.25,0.32,8,50,3397764,California
5566,4886,C3490,2000,0.7,0.14,0.07,10,33,1110352,California
5567,4887,C3490,2001,0.0,0.0,0.0,0,0,0,California
5568,4888,C3490,2002,0.55,0.11,0.07,8,24,826383,California
5569,4889,C3490,2003,0.45,0.1,0.05,6,21,642631,California
5570,4890,C3490,2004,0.32,0.11,0.05,4,21,673752,California
5571,4891,C3490,2005,0.34,0.08,0.04,4,16,505600,California
5572,4892,C3490,2006,0.33,0.07,0.03,4,14,412316,California
5573,4893,C3490,2007,0.13,0.0,0.0,1,0,0,California
5574,4894,C3490,2008,0.13,0.0,0.0,1,0,0,California
5575,4895,C3490,2009,0.13,0.0,0.0,1,0,0,California
5576,4896,C3490,2010,0.36,0.0,0.0,3,0,0,California
5577,4897,C3490,2011,0.24,0.0,0.0,2,0,0,California
5578,4898,C3490,2012,0.24,0.0,0.0,2,0,0,California
5579,4899,C3490,2013,0.34,0.19,0.26,3,27,2951443,California
5580,4900,C3490,2014,0.42,0.22,0.29,4,33,3755730,California
5581,4901,C3490,2015,0.38,0.3,0.66,4,48,9888563,California
5582,4902,C3490,2016,0.26,0.18,0.2,3,29,3306379,California
5583,4903,C3490,2017,0.32,0.2,0.24,4,33,4344725,California
5584,4904,C3490,2018,0.43,0.2,0.21,6,36,4639243,California
5585,4905,C3494,1990,0.39,0.21,0.2,3,37,829871,Florida
5586,4906,C3494,1991,0.49,0.18,0.19,4,34,881875,Florida
5587,4907,C3494,1993,0.45,0.06,0.05,4,11,301620,Florida
5588,4908,C3494,1994,0.63,0.07,0.08,6,14,509375,Florida
5589,4909,C3494,1995,0.66,0.06,0.08,7,14,538612,Florida
5590,4910,C3494,1996,0.71,0.1,0.09,9,23,795471,Florida
5591,4911,C3494,1997,0.51,0.06,0.07,8,15,662890,Florida
5592,4912,C3494,1998,0.52,0.06,0.07,10,18,875985,Florida
5593,4913,C3494,1999,0.44,0.06,0.07,10,18,1051042,Florida
5594,4914,C3494,2000,0.55,0.32,0.25,16,131,5831624,Florida
5595,4915,C3494,2001,0.69,0.35,0.34,22,145,7757037,Florida
5596,4916,C3494,2002,0.68,0.32,0.27,21,123,5385557,Florida
5597,4917,C3494,2003,0.63,0.29,0.27,18,106,5414278,Florida
5598,4918,C3494,2004,0.68,0.35,0.28,19,126,6089673,Florida
5599,4919,C3494,2005,0.59,0.43,0.3,17,162,7697961,Florida
5600,4920,C3494,2006,0.61,0.43,0.41,18,168,11222641,Florida
5601,4921,C3494,2007,0.59,0.3,0.59,11,80,10597323,Florida
5602,4922,C3494,2008,0.73,0.54,1.08,14,129,17005230,Florida
5603,4923,C3494,2009,0.76,0.5,0.52,14,109,7525047,Florida
5604,4924,C3494,2010,0.7,0.43,0.41,13,91,6088207,Florida
5605,4925,C3494,2011,0.64,0.32,0.33,12,71,5068637,Florida
5606,4926,C3494,2012,0.78,0.13,0.09,15,30,1421995,Florida
5607,4927,C3494,2013,0.69,0.11,0.08,14,26,1483496,Florida
5608,4928,C3494,2014,0.59,0.1,0.11,13,25,2186519,Florida
5609,4929,C3494,2015,0.5,0.08,0.08,12,24,1854963,Florida
5610,4930,C3494,2016,0.48,0.08,0.09,13,25,2433159,Florida
5611,4931,C3494,2017,0.37,0.05,0.04,11,16,1178963,Florida
5612,4932,C3494,2018,0.44,0.04,0.04,15,15,1387548,Florida
5613,4933,C3498,1990,1.09,0.8,0.7,35,1006,24154212,Tennessee
5614,4934,C3498,1991,1.04,0.68,0.63,36,900,24701181,Tennessee
5615,4935,C3498,1992,1.14,0.82,0.65,41,1125,29317191,Tennessee
5616,4936,C3498,1993,1.17,1.64,0.98,44,2377,48534961,Tennessee
5617,4937,C3498,1994,1.32,1.7,1.01,53,2526,54154068,Tennessee
5618,4938,C3498,1995,1.06,1.7,1.01,48,2740,62997013,Tennessee
5619,4939,C3498,1996,0.85,0.99,0.74,44,1725,54145223,Tennessee
5620,4940,C3498,1997,0.82,0.82,0.78,49,1533,64036467,Tennessee
5621,4941,C3498,1998,0.8,0.74,0.72,55,1519,71131670,Tennessee
5622,4942,C3498,1999,0.89,0.7,0.64,72,1570,80985015,Tennessee
5623,4943,C3498,2000,0.89,0.77,0.67,91,2101,114669624,Tennessee
5624,4944,C3498,2001,0.0,0.0,0.0,0,0,0,Tennessee
5625,4945,C3498,2002,0.74,0.98,0.85,74,2283,111767002,Tennessee
5626,4946,C3498,2003,0.83,1.04,0.96,80,2275,125557145,Tennessee
5627,4947,C3498,2004,0.88,0.95,0.88,79,2006,122572676,Tennessee
5628,4948,C3498,2005,0.84,0.88,0.76,72,1863,112586670,Tennessee
5629,4949,C3498,2006,0.91,0.96,0.82,80,2088,131976909,Tennessee
5630,4950,C3498,2007,1.21,1.4,1.41,68,2147,152403592,Tennessee
5631,4951,C3498,2008,1.22,1.99,1.57,71,2905,164009813,Tennessee
5632,4952,C3498,2009,1.29,0.0,0.0,75,0,0,Tennessee
5633,4953,C3498,2010,1.35,2.11,1.65,80,2898,175315077,Tennessee
5634,4954,C3498,2011,1.64,2.18,1.94,98,3058,216351584,Tennessee
5635,4955,C3498,2012,2.0,2.39,1.95,121,3515,239394439,Tennessee
5636,4956,C3498,2013,2.03,2.25,1.99,137,3642,271953185,Tennessee
5637,4957,C3498,2014,1.96,1.9,1.73,146,3274,263632428,Tennessee
5638,4958,C3498,2015,1.78,1.87,1.58,149,3442,282754394,Tennessee
5639,4959,C3498,2016,1.79,1.8,1.48,168,3446,292266995,Tennessee
5640,4960,C3498,2017,2.17,1.93,1.98,229,3922,439866261,Tennessee
5641,4961,C3498,2018,2.11,1.78,1.51,256,3905,402167590,Tennessee
5642,4962,C3510,2013,1.05,0.0,0.0,5,0,0,North Carolina
5643,4963,C3510,2014,1.01,0.0,0.0,5,0,0,North Carolina
5644,4964,C3510,2015,1.14,0.0,0.0,6,0,0,North Carolina
5645,4965,C3510,2016,0.71,0.14,0.07,4,13,537589,North Carolina
5646,4966,C3510,2017,0.98,0.0,0.0,6,0,0,North Carolina
5647,4967,C3510,2018,0.9,0.0,0.0,6,0,0,North Carolina
5648,4968,C3530,1990,0.84,1.11,0.95,26,987,27381410,Connecticut
5649,4969,C3530,1991,0.82,0.82,0.65,26,721,20677946,Connecticut
5650,4970,C3530,1992,0.76,0.77,0.56,24,671,19614468,Connecticut
5651,4971,C3530,1993,0.79,0.84,0.59,25,734,21088774,Connecticut
5652,4972,C3530,1994,0.77,0.84,0.6,25,741,22276551,Connecticut
5653,4973,C3530,1995,0.8,0.88,0.58,28,811,24047198,Connecticut
5654,4974,C3530,1996,0.82,0.79,0.49,32,781,23531438,Connecticut
5655,4975,C3530,1997,0.81,1.09,0.7,36,1154,36678733,Connecticut
5656,4976,C3530,1998,0.68,0.96,0.58,34,1083,36548810,Connecticut
5657,4977,C3530,1999,0.64,0.96,0.61,37,1171,47921410,Connecticut
5658,4978,C3530,2000,0.56,0.86,0.53,40,1248,54680703,Connecticut
5659,4979,C3530,2001,0.54,0.83,0.56,41,1137,54650062,Connecticut
5660,4980,C3530,2002,0.57,0.88,0.69,39,1083,55601623,Connecticut
5661,4981,C3530,2003,0.53,0.71,0.53,33,799,40855941,Connecticut
5662,4982,C3530,2004,0.51,0.7,0.5,29,745,40442078,Connecticut
5663,4983,C3530,2005,0.5,0.73,0.53,27,760,43548661,Connecticut
5664,4984,C3530,2006,0.64,0.69,0.5,35,734,42757608,Connecticut
