,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
6019,C3370,2008,0.3,0.5,0.34,71,1932,76648979
6020,C3370,2009,0.27,0.36,0.27,65,1272,57420895
6021,C3370,2010,0.29,0.35,0.26,68,1204,55275884
6022,C3370,2011,0.27,0.33,0.25,64,1104,53987314
6023,C3370,2012,0.29,0.29,0.21,63,971,46927796
6024,C3370,2013,0.27,0.26,0.19,58,894,46369389
6025,C3370,2014,0.27,0.26,0.18,61,908,46046304
6026,C3370,2015,0.27,0.26,0.18,64,933,49871962
6027,C3370,2016,0.26,0.26,0.17,61,959,51347847
6028,C3370,2017,0.24,0.27,0.17,60,993,55153943
6029,C3370,2018,0.23,0.27,0.16,62,986,54498785
6030,C3374,1990,0.89,1.03,0.91,47,1551,36196677
6031,C3374,1991,0.87,1.08,0.93,50,1662,38678055
6032,C3374,1992,0.89,1.04,0.87,54,1625,39039893
6033,C3374,1993,0.89,1.01,0.85,55,1596,38654342
6034,C3374,1994,0.88,0.95,0.8,58,1522,39045945
6035,C3374,1995,0.87,0.87,0.71,60,1480,38480217
6036,C3374,1996,0.86,0.87,0.72,63,1527,42529218
6037,C3374,1997,0.8,0.76,0.65,61,1391,41055725
6038,C3374,1998,0.81,0.75,0.57,65,1427,40401347
6039,C3374,1999,0.9,0.82,0.6,76,1642,49192705
6040,C3374,2000,0.9,0.77,0.56,80,1659,50915928
6041,C3374,2001,0.96,0.77,0.63,87,1658,56155096
6042,C3374,2002,0.95,0.75,0.67,85,1544,57162472
6043,C3374,2003,1.03,0.84,0.74,88,1613,59725352
6044,C3374,2004,1.07,0.95,0.83,88,1753,66357397
6045,C3374,2005,1.11,0.97,0.82,92,1709,65588121
6046,C3374,2006,1.11,0.98,0.82,93,1710,67618398
6047,C3374,2007,1.07,0.94,0.73,86,1601,61605807
6048,C3374,2008,1.09,0.91,0.71,89,1524,60666535
6049,C3374,2009,1.04,0.94,0.73,86,1520,62204520
6050,C3374,2010,1.01,0.96,0.73,84,1488,61943559
6051,C3374,2011,1.04,0.94,0.7,83,1411,61323153
6052,C3374,2012,1.12,1.06,0.77,90,1598,68918907
6053,C3374,2013,1.09,1.01,0.71,87,1516,67249464
6054,C3374,2014,1.11,1.14,0.85,89,1709,83265774
6055,C3374,2015,1.04,1.33,1.09,83,1983,111307160
6056,C3374,2016,0.95,1.2,1.0,78,1802,106208755
6057,C3374,2017,0.96,1.34,1.19,81,1975,129628455
6058,C3374,2018,1.0,1.43,1.17,89,2085,135233582
6059,C3378,1990,0.58,0.32,0.19,15,271,5608650
6060,C3378,1991,0.78,0.34,0.2,22,286,6071838
6061,C3378,1992,0.82,0.38,0.22,25,326,7048978
6062,C3378,1993,0.83,0.39,0.23,26,335,7687242
6063,C3378,1994,0.83,0.37,0.23,27,323,8471448
6064,C3378,1995,0.74,0.32,0.2,26,297,7763462
6065,C3378,1996,0.7,0.33,0.19,26,324,8213896
6066,C3378,1997,0.71,0.32,0.18,28,325,8460399
6067,C3378,1998,0.74,0.28,0.15,31,294,8103446
6068,C3378,1999,0.64,0.27,0.14,27,308,8670337
6069,C3378,2000,0.51,0.25,0.13,24,309,9188355
6070,C3378,2001,0.6,0.31,0.17,29,379,11117555
6071,C3378,2002,0.62,0.32,0.17,29,373,11134172
6072,C3378,2003,0.64,0.33,0.17,28,356,11078576
6073,C3378,2004,0.64,0.32,0.17,27,328,10455205
6074,C3378,2005,0.61,0.36,0.18,25,352,11076669
6075,C3378,2006,0.56,0.35,0.18,23,343,11382330
6076,C3378,2007,0.58,0.38,0.2,23,349,12029995
6077,C3378,2008,0.55,0.35,0.21,22,315,12106978
6078,C3378,2009,0.63,0.35,0.2,25,281,10188832
6079,C3378,2010,0.65,0.38,0.2,25,290,10492348
6080,C3378,2011,0.64,0.38,0.2,23,286,10509589
6081,C3378,2012,0.61,0.31,0.17,22,240,9404649
6082,C3378,2013,0.67,0.31,0.16,24,251,9953287
6083,C3378,2014,0.58,0.33,0.16,21,268,10265699
6084,C3378,2015,0.6,0.31,0.15,21,253,10022565
6085,C3378,2016,0.72,0.35,0.18,25,287,12586616
6086,C3378,2017,0.67,0.42,0.23,24,328,16386847
6087,C3378,2018,0.57,0.44,0.24,21,339,18057673
6088,C3386,2001,0.0,0.0,0.0,0,0,0
6089,C3386,2002,0.0,0.0,0.0,0,0,0
6090,C3386,2003,0.0,0.0,0.0,0,0,0
6091,C3386,2004,1.0,0.0,0.0,150,0,0
6092,C3386,2005,0.99,0.0,0.0,148,0,0
6093,C3386,2006,0.99,0.0,0.0,145,0,0
6094,C3386,2007,0.86,0.0,0.0,125,0,0
6095,C3386,2008,0.86,0.0,0.0,126,0,0
6096,C3386,2009,0.79,0.0,0.0,112,0,0
6097,C3386,2010,0.78,0.0,0.0,108,0,0
6098,C3386,2011,0.82,0.0,0.0,111,0,0
6099,C3386,2012,0.86,0.0,0.0,116,0,0
6100,C3386,2013,0.87,0.0,0.0,117,0,0
6101,C3386,2014,0.86,0.0,0.0,118,0,0
6102,C3386,2015,0.83,0.0,0.0,115,0,0
6103,C3386,2016,0.86,0.0,0.0,121,0,0
6104,C3386,2017,0.83,0.0,0.0,121,0,0
6105,C3386,2018,0.78,0.0,0.0,120,0,0
6106,C3406,1990,0.84,0.57,0.43,29,591,12528066
6107,C3406,1991,1.0,0.59,0.47,36,618,13732010
6108,C3406,1992,0.94,0.52,0.43,36,559,13830386
6109,C3406,1993,1.01,0.56,0.45,40,591,14954924
6110,C3406,1994,0.97,0.57,0.46,40,640,16589877
6111,C3406,1995,0.94,0.62,0.48,40,702,17621435
6112,C3406,1996,0.93,0.67,0.51,41,766,19712285
6113,C3406,1997,0.91,0.69,0.5,41,791,19694589
6114,C3406,1998,0.96,0.63,0.45,44,738,20338485
6115,C3406,1999,1.02,0.55,0.38,49,680,19472571
6116,C3406,2000,1.17,0.56,0.38,59,746,22748528
6117,C3406,2001,1.18,0.57,0.39,61,778,23668966
6118,C3406,2002,1.17,0.55,0.42,60,719,24664998
6119,C3406,2003,1.12,0.57,0.44,55,715,25700429
6120,C3406,2004,0.98,0.51,0.39,48,640,22914888
6121,C3406,2005,0.89,0.5,0.36,43,623,21947119
6122,C3406,2006,1.0,0.53,0.36,48,666,23205305
6123,C3406,2007,0.98,0.54,0.37,47,666,24713393
6124,C3406,2008,0.97,0.53,0.36,47,665,26207177
6125,C3406,2009,0.9,0.53,0.35,44,654,26292697
6126,C3406,2010,0.95,0.58,0.38,46,717,30740231
6127,C3406,2011,0.92,0.62,0.4,45,748,33477513
6128,C3406,2012,0.92,0.58,0.37,46,712,31909092
6129,C3406,2013,0.97,0.59,0.35,49,727,31881171
6130,C3406,2014,0.96,0.6,0.34,50,738,33579682
6131,C3406,2015,0.93,0.63,0.35,49,777,35447501
6132,C3406,2016,0.9,0.55,0.31,48,683,33023061
6133,C3406,2017,0.9,0.4,0.21,50,498,24203077
6134,C3406,2018,0.89,0.52,0.26,53,646,32035849
6135,C3410,1990,0.58,0.26,0.19,14,266,4860365
6136,C3410,1991,0.56,0.27,0.2,15,272,5172150
6137,C3410,1992,0.53,0.27,0.2,15,276,5719515
6138,C3410,1993,0.57,0.27,0.2,17,286,5822840
6139,C3410,1994,0.51,0.25,0.19,16,257,5782795
6140,C3410,1995,0.58,0.56,0.72,19,614,24977238
6141,C3410,1996,0.55,0.54,0.66,19,621,25208359
6142,C3410,1997,0.48,0.54,0.6,17,636,24976941
6143,C3410,1998,0.52,0.54,0.58,19,663,27221027
6144,C3410,1999,0.57,0.59,0.59,21,757,31790635
6145,C3410,2000,0.56,0.56,0.59,22,767,35796858
6146,C3410,2001,0.0,0.0,0.0,0,0,0
6147,C3410,2002,0.0,0.0,0.0,0,0,0
6148,C3410,2003,0.65,0.63,0.76,26,726,40599972
6149,C3410,2004,0.67,0.0,0.0,26,0,0
6150,C3410,2005,0.64,0.61,0.69,24,687,37757778
6151,C3410,2006,0.66,0.0,0.0,25,0,0
6152,C3410,2007,0.74,0.69,0.72,28,740,39115085
6153,C3410,2008,0.71,0.45,0.27,27,466,14128782
6154,C3410,2009,0.67,0.0,0.0,25,0,0
6155,C3410,2010,0.68,0.0,0.0,24,0,0
6156,C3410,2011,0.74,0.0,0.0,25,0,0
6157,C3410,2012,0.71,0.0,0.0,24,0,0
6158,C3410,2013,0.73,0.45,0.24,22,366,12504161
6159,C3410,2014,0.64,0.42,0.23,20,344,12561442
6160,C3410,2015,0.66,0.41,0.26,21,344,15236230
6161,C3410,2016,0.64,0.4,0.26,21,348,15421740
6162,C3410,2017,0.61,0.39,0.22,21,334,14015180
6163,C3410,2018,0.47,0.36,0.19,17,309,13086879
6164,C3458,1990,0.65,0.74,0.78,24,582,14713111
6165,C3458,1991,0.7,0.65,0.67,28,531,14296143
6166,C3458,1992,0.73,0.56,0.52,32,466,12013849
6167,C3458,1993,0.75,0.49,0.42,36,411,10029034
6168,C3458,1994,0.67,0.46,0.38,35,401,10175962
6169,C3458,1995,0.74,0.44,0.37,42,398,10508341
6170,C3458,1996,0.78,0.41,0.34,45,391,10443854
6171,C3458,1997,0.75,0.4,0.32,46,396,10977650
6172,C3458,1998,0.72,0.42,0.32,47,436,12206302
6173,C3458,1999,0.68,0.43,0.3,46,481,14121701
6174,C3458,2000,0.63,0.43,0.3,46,528,16001136
6175,C3458,2001,0.58,0.42,0.31,43,514,16604796
6176,C3458,2002,0.63,0.39,0.29,46,450,14626533
6177,C3458,2003,0.62,0.42,0.31,44,461,15308372
6178,C3458,2004,0.7,0.44,0.34,46,479,16970038
6179,C3458,2005,0.7,0.46,0.36,44,497,18709729
6180,C3458,2006,0.63,0.45,0.33,40,484,18481023
6181,C3458,2007,0.61,0.42,0.32,39,456,18922689
6182,C3458,2008,0.56,0.36,0.25,36,393,15472062
6183,C3458,2009,0.53,0.36,0.25,34,361,14241554
6184,C3458,2010,0.54,0.35,0.24,35,334,13452790
6185,C3458,2011,0.58,0.35,0.22,36,330,12732465
6186,C3458,2012,0.51,0.35,0.21,32,327,12673988
6187,C3458,2013,0.44,0.33,0.19,29,318,12431917
6188,C3458,2014,0.48,0.33,0.2,32,321,13825661
6189,C3458,2015,0.48,0.34,0.19,31,325,14246518
6190,C3458,2016,0.56,0.35,0.23,37,344,18463238
6191,C3458,2017,0.6,0.32,0.22,40,316,19442301
6192,C3458,2018,0.69,0.25,0.17,49,255,17080095
6193,C3462,1990,0.83,0.58,0.45,28,733,16122967
6194,C3462,1991,0.66,0.55,0.43,24,687,15891290
6195,C3462,1992,0.57,0.5,0.39,22,645,15684631
6196,C3462,1993,0.55,0.53,0.39,22,695,16162345
6197,C3462,1994,0.48,0.51,0.37,20,691,16702651
6198,C3462,1995,0.49,0.45,0.31,21,631,14977868
6199,C3462,1996,0.54,0.42,0.29,24,582,14557729
6200,C3462,1997,0.51,0.39,0.26,23,542,14224499
6201,C3462,1998,0.5,0.39,0.27,23,552,15445967
6202,C3462,1999,0.51,0.43,0.27,24,613,16844826
6203,C3462,2000,0.46,0.4,0.24,22,597,16782603
6204,C3462,2001,0.47,0.35,0.22,22,522,14496275
6205,C3462,2002,0.56,0.37,0.25,25,496,14941844
6206,C3462,2003,0.54,0.37,0.24,23,467,14084068
6207,C3462,2004,0.53,0.37,0.25,22,433,13869795
6208,C3462,2005,0.55,0.39,0.25,22,432,13844313
6209,C3462,2006,0.56,0.41,0.28,22,456,14543057
6210,C3462,2007,0.54,0.42,0.29,21,453,15278715
6211,C3462,2008,0.52,0.4,0.28,20,408,14487054
6212,C3462,2009,0.54,0.38,0.25,21,372,12569007
6213,C3462,2010,0.53,0.37,0.26,20,339,12661559
6214,C3462,2011,0.43,0.37,0.26,16,333,13066661
6215,C3462,2012,0.38,0.37,0.28,14,333,14680459
6216,C3462,2013,0.39,0.37,0.27,14,330,14783424
6217,C3462,2014,0.36,0.37,0.26,13,330,14743877
6218,C3462,2015,0.34,0.33,0.23,12,294,13754009
6219,C3462,2016,0.34,0.29,0.22,12,261,13479087
6220,C3462,2017,0.39,0.3,0.21,14,268,13898811
6221,C3462,2018,0.42,0.32,0.21,16,280,14258066
6222,C3474,1990,0.54,0.95,0.82,21,1395,35695941
6223,C3474,1991,0.73,0.98,0.85,30,1384,36521799
6224,C3474,1992,0.94,1.03,0.84,41,1415,38777841
6225,C3474,1993,1.0,1.08,0.92,45,1458,42932478
6226,C3474,1994,1.02,0.94,0.89,48,1305,43659788
6227,C3474,1995,1.05,0.84,0.79,53,1220,42444241
6228,C3474,1996,1.05,0.78,0.72,56,1178,42870612
6229,C3474,1997,0.98,0.72,0.66,55,1134,42997791
6230,C3474,1998,0.97,0.7,0.6,57,1125,43559795
6231,C3474,1999,0.82,0.65,0.52,49,1085,42994345
6232,C3474,2000,0.76,0.6,0.49,49,1090,46067584
6233,C3474,2001,0.7,0.63,0.53,46,1107,46325219
6234,C3474,2002,0.7,0.67,0.57,45,1105,45965149
6235,C3474,2003,0.73,0.65,0.54,43,1012,41519680
6236,C3474,2004,0.8,0.61,0.59,46,943,46000320
6237,C3474,2005,0.83,0.64,0.58,46,961,44145083
6238,C3474,2006,0.79,0.65,0.58,43,954,44349590
6239,C3474,2007,0.8,0.72,0.61,41,1013,47120518
6240,C3474,2008,0.76,0.69,0.59,40,947,45088164
6241,C3474,2009,0.89,0.64,0.59,46,798,41199597
6242,C3474,2010,0.9,0.62,0.53,45,741,36816885
6243,C3474,2011,0.83,0.63,0.53,40,739,38414782
6244,C3474,2012,0.78,0.58,0.46,38,705,34984403
6245,C3474,2013,0.88,0.6,0.43,42,733,35689041
6246,C3474,2014,0.84,0.62,0.44,40,761,37483635
6247,C3474,2015,0.8,0.6,0.42,37,740,37214518
6248,C3474,2016,0.82,0.6,0.4,38,735,36746674
6249,C3474,2017,0.79,0.61,0.35,37,742,33985527
6250,C3474,2018,0.72,0.24,0.14,35,288,14844497
6251,C3482,1990,0.59,0.67,0.75,40,1091,24922699
6252,C3482,1991,0.56,0.67,0.73,42,1091,25526153
6253,C3482,1992,0.64,0.7,0.76,50,1158,28531785
6254,C3482,1993,0.65,0.75,0.78,53,1260,31355156
6255,C3482,1994,0.7,0.73,0.75,62,1315,33577376
6256,C3482,1995,0.71,0.65,0.7,68,1291,35380449
6257,C3482,1996,0.7,0.63,0.68,72,1347,39155746
6258,C3482,1997,0.68,0.68,0.64,77,1570,41916060
6259,C3482,1998,0.65,0.59,0.56,80,1412,43263215
6260,C3482,1999,0.63,0.59,0.51,86,1542,47244088
6261,C3482,2000,0.62,0.61,0.51,90,1677,53165710
6262,C3482,2001,0.59,0.62,0.56,89,1668,56371401
6263,C3482,2002,0.59,0.63,0.6,90,1636,58295653
6264,C3482,2003,0.6,0.61,0.6,85,1543,58978162
6265,C3482,2004,0.6,0.61,0.6,81,1530,60784186
6266,C3482,2005,0.6,0.59,0.59,83,1502,61669320
6267,C3482,2006,0.56,0.56,0.57,85,1471,64875326
6268,C3482,2007,0.54,0.6,0.58,72,1576,67321503
6269,C3482,2008,0.7,0.7,0.7,95,1802,79105031
6270,C3482,2009,0.8,0.74,0.72,103,1730,74390775
6271,C3482,2010,0.79,0.74,0.69,96,1644,69810902
6272,C3482,2011,0.78,0.82,0.73,93,1814,75756906
6273,C3482,2012,0.78,0.82,0.75,93,1834,80586239
6274,C3482,2013,0.66,0.81,0.66,108,2286,98318975
6275,C3482,2014,0.63,0.77,0.63,107,2242,100093953
6276,C3482,2015,0.73,0.8,0.62,130,2345,106079036
6277,C3482,2016,0.77,0.74,0.57,139,2227,105276277
6278,C3482,2017,0.71,0.7,0.52,136,2164,103958582
6279,C3482,2018,0.71,0.67,0.5,148,2126,108116110
6280,C3490,1990,0.52,0.62,0.6,26,715,20087569
6281,C3490,1991,0.58,0.64,0.68,33,743,23594725
6282,C3490,1992,0.51,0.67,0.65,32,764,23806922
6283,C3490,1993,0.56,0.67,0.67,36,751,24970035
6284,C3490,1994,0.54,0.9,0.82,35,1008,31719556
6285,C3490,1995,0.55,0.72,0.69,39,836,29235800
6286,C3490,1996,0.54,0.56,0.55,39,695,26383863
6287,C3490,1997,0.57,0.52,0.52,40,711,28402196
6288,C3490,1998,0.6,0.5,0.47,46,734,30492431
6289,C3490,1999,0.63,0.53,0.48,52,829,37972574
6290,C3490,2000,0.63,0.48,0.38,51,806,34832440
6291,C3490,2001,0.6,0.52,0.46,51,918,44193771
6292,C3490,2002,0.67,0.36,0.25,57,606,23016887
6293,C3490,2003,0.65,0.49,0.46,54,782,41659439
6294,C3490,2004,0.59,0.47,0.53,48,719,48875133
6295,C3490,2005,0.51,0.44,0.47,40,671,43855117
6296,C3490,2006,0.52,0.46,0.51,42,697,49697560
6297,C3490,2007,0.54,0.48,0.48,43,732,49699355
6298,C3490,2008,0.49,0.46,0.44,40,707,47509365
6299,C3490,2009,0.46,0.42,0.38,38,597,37825371
6300,C3490,2010,0.47,0.44,0.41,39,600,39851923
6301,C3490,2011,0.47,0.47,0.42,39,628,42671406
6302,C3490,2012,0.51,0.43,0.31,42,583,32417120
6303,C3490,2013,0.51,0.42,0.29,43,595,34270513
6304,C3490,2014,0.5,0.41,0.29,44,588,36073915
6305,C3490,2015,0.4,0.3,0.27,36,450,35799066
6306,C3490,2016,0.38,0.27,0.19,35,403,27058420
6307,C3490,2017,0.38,0.25,0.18,36,374,27481336
6308,C3490,2018,0.4,0.23,0.15,41,352,25598806
6309,C3494,1990,0.71,0.73,0.76,55,1354,34929160
6310,C3494,1991,0.66,0.72,0.8,56,1333,37489348
6311,C3494,1992,0.61,0.77,0.81,56,1401,41074599
6312,C3494,1993,0.6,0.76,0.81,58,1429,43865274
6313,C3494,1994,0.62,0.81,0.91,63,1559,53217279
6314,C3494,1995,0.61,0.75,0.91,66,1493,58314389
6315,C3494,1996,0.6,0.76,0.72,72,1613,52971832
6316,C3494,1997,0.52,0.72,0.65,70,1616,56667896
6317,C3494,1998,0.48,0.67,0.59,70,1637,59776926
6318,C3494,1999,0.5,0.58,0.54,77,1486,63327886
6319,C3494,2000,0.55,0.59,0.52,91,1702,74932574
6320,C3494,2001,0.59,0.56,0.51,103,1706,76654581
6321,C3494,2002,0.58,0.56,0.5,104,1687,72779689
6322,C3494,2003,0.61,0.58,0.51,109,1683,74904155
6323,C3494,2004,0.64,0.62,0.55,117,1812,85727764
6324,C3494,2005,0.62,0.6,0.5,120,1796,88591965
6325,C3494,2006,0.57,0.6,0.52,114,1837,98001019
6326,C3494,2007,0.6,0.6,0.54,119,1764,102043735
6327,C3494,2008,0.63,0.63,0.62,127,1744,107274417
6328,C3494,2009,0.66,0.65,0.57,126,1597,87963431
6329,C3494,2010,0.66,0.65,0.57,122,1527,86908659
6330,C3494,2011,0.69,0.61,0.54,126,1464,85393680
6331,C3494,2012,0.69,0.58,0.49,130,1388,82602701
6332,C3494,2013,0.72,0.58,0.48,140,1438,89507493
6333,C3494,2014,0.72,0.55,0.46,146,1407,91397094
6334,C3494,2015,0.76,0.54,0.44,157,1431,95050011
6335,C3494,2016,0.76,0.54,0.43,164,1492,99781792
6336,C3494,2017,0.75,0.49,0.38,172,1368,92959470
6337,C3494,2018,0.74,0.45,0.33,183,1273,89787234
6338,C3498,1990,1.48,1.14,1.02,482,14681,387626503
6339,C3498,1991,1.37,1.12,1.02,491,14527,403844858
6340,C3498,1992,1.39,1.16,0.99,533,15076,434321268
6341,C3498,1993,1.41,1.22,1.04,571,16634,490310516
6342,C3498,1994,1.43,1.25,1.07,617,17517,551797689
6343,C3498,1995,1.41,1.11,0.95,652,16405,540804368
6344,C3498,1996,1.41,1.2,1.02,690,18512,640207409
6345,C3498,1997,1.41,1.15,0.97,716,18709,687168608
6346,C3498,1998,1.42,1.17,0.91,746,19909,732308580
6347,C3498,1999,1.47,1.13,0.84,811,20230,785132383
6348,C3498,2000,1.46,1.08,0.82,844,20822,877235789
6349,C3498,2001,0.0,0.0,0.0,0,0,0
6350,C3498,2002,0.0,0.0,0.0,0,0,0
6351,C3498,2003,0.0,0.0,0.0,0,0,0
6352,C3498,2004,1.46,0.0,0.0,854,0,0
6353,C3498,2005,1.49,0.0,0.0,858,0,0
6354,C3498,2006,1.49,0.0,0.0,880,0,0
6355,C3498,2007,1.51,0.0,0.0,906,0,0
6356,C3498,2008,1.57,0.0,0.0,958,0,0
6357,C3498,2009,1.56,0.0,0.0,940,0,0
6358,C3498,2010,1.55,0.0,0.0,916,0,0
6359,C3498,2011,1.59,1.15,1.0,926,17530,1152990127
6360,C3498,2012,1.59,1.19,0.99,943,18555,1234546679
6361,C3498,2013,1.62,1.17,0.92,1038,19282,1278617015
6362,C3498,2014,1.61,1.14,0.89,1103,19273,1320952002
6363,C3498,2015,1.69,0.0,0.0,1209,0,0
6364,C3498,2016,1.8,1.18,0.86,1358,20973,1465130776
6365,C3498,2017,1.81,1.18,0.87,1467,21329,1627068517
6366,C3498,2018,1.82,1.13,0.77,1611,20910,1591620595
6367,C3510,2013,0.86,0.0,0.0,39,0,0
6368,C3510,2014,0.86,0.0,0.0,39,0,0
6369,C3510,2015,0.91,0.0,0.0,41,0,0
6370,C3510,2016,0.82,0.38,0.22,37,337,14363063
6371,C3510,2017,0.81,0.0,0.0,38,0,0
6372,C3510,2018,0.7,0.0,0.0,34,0,0
6373,C3530,1990,0.8,1.47,1.41,252,13590,448784267
6374,C3530,1991,0.76,1.44,1.33,251,12450,430216332
6375,C3530,1992,0.75,1.43,1.28,255,11885,435142659
6376,C3530,1993,0.74,1.45,1.28,250,12006,441056882
6377,C3530,1994,0.71,1.47,1.37,248,12166,485413341
6378,C3530,1995,0.75,1.47,1.38,269,12486,517606837
6379,C3530,1996,0.77,1.37,1.21,283,11963,505627182
6380,C3530,1997,0.76,1.32,1.14,285,12117,518469627
6381,C3530,1998,0.72,1.34,1.29,275,12612,659290474
6382,C3530,1999,0.72,1.26,1.14,280,12274,663092590
6383,C3530,2000,0.69,1.22,0.98,282,12518,630749272
6384,C3530,2001,0.67,1.24,1.0,279,12459,630940472
6385,C3530,2002,0.7,1.27,1.06,283,12022,618462743
6386,C3530,2003,0.74,1.28,1.07,283,11354,606005582
6387,C3530,2004,0.79,1.25,1.04,294,10811,595151725
6388,C3530,2005,0.93,1.21,1.03,339,10152,588563569
6389,C3530,2006,0.94,1.18,1.0,343,9817,579621550
6390,C3530,2007,0.94,1.21,1.03,341,9932,619435617
6391,C3530,2008,0.95,1.17,1.0,343,9450,604343436
6392,C3530,2009,0.94,1.1,0.9,341,8372,521810807
6393,C3530,2010,0.91,0.88,0.74,324,6396,428432094
6394,C3530,2011,0.89,0.84,0.7,312,6026,416205508
6395,C3530,2012,0.87,0.79,0.64,308,5700,395285931
6396,C3530,2013,0.9,0.77,0.61,322,5558,398037529
6397,C3530,2014,0.87,0.71,0.56,322,5119,377094467
6398,C3530,2015,0.83,0.64,0.5,309,4550,347419923
6399,C3530,2016,0.83,0.59,0.45,316,4244,322749910
6400,C3530,2017,0.89,0.62,0.46,355,4370,345197209
6401,C3530,2018,0.9,0.62,0.47,384,4416,371268321
6402,C3538,2001,0.84,0.64,0.53,575,10658,436891234
6403,C3538,2002,0.0,0.0,0.0,0,0,0
6404,C3538,2003,0.88,0.66,0.51,565,9682,384847091
6405,C3538,2004,0.92,0.72,0.55,565,10299,417212903
6406,C3538,2005,0.95,0.0,0.0,587,0,0
6407,C3538,2006,0.92,0.69,0.51,552,7345,356109403
6408,C3538,2007,0.93,0.0,0.0,514,0,0
6409,C3538,2008,0.97,0.75,0.49,553,8446,391498349
6410,C3538,2009,0.94,0.0,0.0,541,0,0
6411,C3538,2010,0.93,0.0,0.0,548,0,0
6412,C3538,2011,0.96,0.0,0.0,536,0,0
6413,C3538,2012,0.99,0.76,0.53,556,7879,432018231
6414,C3538,2013,1.03,0.0,0.0,588,0,0
6415,C3538,2014,1.01,0.0,0.0,587,0,0
6416,C3538,2015,0.95,0.8,0.42,559,8650,399701029
6417,C3538,2016,0.93,0.68,0.41,565,7348,403030018
6418,C3538,2017,0.94,0.67,0.4,603,7025,404611905
6419,C3538,2018,0.93,0.69,0.4,635,7273,434827688
6420,C3562,1990,1.2,1.6,1.59,7804,313777,13163947473
6421,C3562,1991,1.17,1.63,1.6,8047,304308,13065118592
6422,C3562,1992,1.2,1.64,1.59,8520,294127,14021131770
6423,C3562,1993,1.2,1.65,1.58,8726,293434,14181101551
6424,C3562,1994,1.21,1.65,1.61,9110,294973,14932550955
6425,C3562,1995,1.19,1.65,1.64,9464,300436,16316208086
6426,C3562,1996,1.19,1.64,1.57,9977,306997,17440628241
6427,C3562,1997,1.19,1.62,1.52,10372,316631,18801680517
6428,C3562,1998,1.2,1.56,1.44,10813,314196,20125580602
6429,C3562,1999,1.19,1.55,1.35,11248,326625,21830217583
6430,C3562,2000,1.2,1.52,1.33,11582,342547,24940668884
6431,C3562,2001,1.15,1.51,1.35,11581,336937,24627798264
6432,C3562,2002,1.11,1.46,1.37,10940,304626,22361792892
6433,C3562,2003,1.1,1.43,1.37,10519,280979,21768745117
6434,C3562,2004,1.11,1.43,1.36,10299,272401,22121439906
6435,C3562,2005,1.1,1.46,1.37,10122,272632,22837736409
6436,C3562,2006,1.11,1.49,1.38,10241,274389,24277382265
6437,C3562,2007,1.16,1.48,1.36,10573,274752,25695549872
6438,C3562,2008,1.18,1.47,1.36,10828,268977,25793249189
6439,C3562,2009,1.17,1.45,1.38,10774,252116,24002664869
6440,C3562,2010,1.15,1.46,1.38,10656,246641,24634555101
6441,C3562,2011,1.13,1.51,1.41,10321,251013,25958084289
6442,C3562,2012,1.1,1.54,1.45,10110,256641,27711098804
6443,C3562,2013,1.07,1.5,1.39,10130,259368,28695613049
6444,C3562,2014,1.06,1.51,1.42,10421,264396,31244207806
6445,C3562,2015,1.07,1.51,1.41,10636,265021,32441960587
6446,C3562,2016,1.06,1.49,1.41,10729,266155,33866878745
6447,C3562,2017,1.06,1.52,1.33,11031,271383,34369329857
6448,C3562,2018,1.03,1.54,1.37,11252,277793,38484097634
6449,C3566,1990,0.71,0.64,0.49,33,1048,23056067
6450,C3566,1991,0.69,0.68,0.53,34,1089,24952787
6451,C3566,1992,0.64,0.72,0.53,34,1137,26888288
6452,C3566,1993,0.71,0.69,0.49,39,1097,26658698
6453,C3566,1994,0.78,0.61,0.45,45,997,25977822
6454,C3566,1995,0.78,0.57,0.41,48,978,25133798
6455,C3566,1996,0.77,0.73,0.44,50,1289,29634532
6456,C3566,1997,0.72,0.51,0.34,50,918,24856188
6457,C3566,1998,0.72,0.5,0.32,52,905,24950587
6458,C3566,1999,0.74,0.5,0.29,54,906,26250728
6459,C3566,2000,0.69,0.48,0.28,54,911,27329021
6460,C3566,2001,0.69,0.47,0.27,55,857,24686252
6461,C3566,2002,0.71,0.54,0.31,55,911,25823520
6462,C3566,2003,0.73,0.56,0.32,52,867,26026045
6463,C3566,2004,0.73,0.58,0.32,50,856,25861762
6464,C3566,2005,0.7,0.61,0.32,46,891,25488385
6465,C3566,2006,0.67,0.62,0.32,43,867,25498397
6466,C3566,2007,0.68,0.57,0.31,42,794,25367439
6467,C3566,2008,0.71,0.5,0.26,44,685,21613938
6468,C3566,2009,0.75,0.49,0.25,46,616,19323041
6469,C3566,2010,0.8,0.45,0.23,48,556,18533391
6470,C3566,2011,0.86,0.45,0.22,49,541,17903690
6471,C3566,2012,0.77,0.44,0.22,45,533,17676395
6472,C3566,2013,0.74,0.4,0.19,43,475,16794531
6473,C3566,2014,0.72,0.39,0.19,42,472,18062285
6474,C3566,2015,0.67,0.37,0.17,38,452,16904909
6475,C3566,2016,0.75,0.38,0.18,42,457,18065094
6476,C3566,2017,0.81,0.38,0.18,46,453,19116814
