,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
5361,C3282,2011,1.05,0.68,0.53,28,854,46026599
5362,C3282,2012,1.15,0.68,0.48,31,845,45224487
5363,C3282,2013,1.11,0.71,0.5,30,869,46380372
5364,C3282,2014,1.07,0.71,0.52,29,860,48730567
5365,C3282,2015,1.0,0.72,0.53,27,859,48231424
5366,C3282,2016,1.01,0.75,0.54,27,869,49154370
5367,C3282,2017,1.02,0.75,0.53,27,858,49554327
5368,C3282,2018,0.95,0.0,0.0,25,0,0
5369,C3290,1990,1.01,0.45,0.26,6,68,904537
5370,C3290,1991,1.25,0.67,0.38,8,100,1343380
5371,C3290,1992,1.21,0.77,0.4,8,115,1473064
5372,C3290,1993,1.34,0.76,0.43,9,112,1587467
5373,C3290,1994,1.36,0.73,0.42,9,109,1622530
5374,C3290,1995,1.29,0.69,0.41,9,103,1640911
5375,C3290,1996,1.18,0.56,0.35,8,86,1526404
5376,C3290,1997,1.12,0.46,0.3,7,72,1398958
5377,C3290,1998,1.08,0.46,0.29,7,74,1514447
5378,C3290,1999,0.92,0.38,0.26,6,63,1468763
5379,C3290,2000,0.97,0.38,0.25,6,64,1547858
5380,C3290,2001,0.96,0.34,0.23,6,58,1473481
5381,C3290,2002,1.69,0.62,0.61,11,106,4094540
5382,C3290,2003,1.2,0.48,0.45,8,80,3111587
5383,C3290,2004,1.23,0.41,0.45,8,70,3213960
5384,C3290,2005,1.43,0.44,0.46,9,75,3473990
5385,C3290,2006,1.4,0.43,0.49,9,73,3827035
5386,C3290,2007,1.41,0.41,0.51,9,70,4153744
5387,C3290,2008,1.51,0.41,0.52,10,68,4211356
5388,C3290,2009,1.49,0.51,0.4,10,83,3268955
5389,C3290,2010,1.63,0.63,0.5,11,99,4066063
5390,C3290,2011,1.63,0.67,0.52,11,102,4234289
5391,C3290,2012,1.37,0.65,0.48,9,100,4190526
5392,C3290,2013,1.32,0.62,0.48,8,96,4266246
5393,C3290,2014,1.31,0.61,0.46,8,94,4178653
5394,C3290,2015,1.13,0.56,0.44,7,86,4093257
5395,C3290,2016,1.27,0.54,0.44,8,80,4153444
5396,C3290,2017,1.4,0.48,0.42,9,72,4128922
5397,C3290,2018,1.25,0.47,0.35,8,69,3575952
5398,C3310,1990,0.5,0.97,1.12,91,4469,154369418
5399,C3310,1991,0.53,0.98,1.14,97,4354,154450904
5400,C3310,1992,0.52,0.99,1.15,98,4409,163456660
5401,C3310,1993,0.51,1.06,1.3,99,4883,196218091
5402,C3310,1994,0.53,1.11,1.35,106,5168,216655806
5403,C3310,1995,0.57,1.16,1.38,113,5494,237197595
5404,C3310,1996,0.6,1.16,1.41,122,5732,270618113
5405,C3310,1997,0.65,1.28,1.52,134,6407,301204554
5406,C3310,1998,0.7,1.29,1.42,146,6637,323299794
5407,C3310,1999,0.71,1.51,1.79,145,7829,440604537
5408,C3310,2000,0.74,1.55,1.73,152,8501,476992727
5409,C3310,2001,0.9,1.71,1.95,186,9740,562971835
5410,C3310,2002,0.9,1.76,2.01,189,9866,578970035
5411,C3310,2003,0.88,1.6,1.79,189,8738,525404319
5412,C3310,2004,0.95,1.54,1.78,207,8452,551532742
5413,C3310,2005,1.03,1.49,1.69,225,8403,563531220
5414,C3310,2006,1.05,1.47,1.63,230,8341,575719203
5415,C3310,2007,0.94,1.2,1.49,208,6752,535921477
5416,C3310,2008,0.9,1.27,1.53,201,6774,527535635
5417,C3310,2009,0.95,1.26,1.46,204,6324,482955885
5418,C3310,2010,0.98,1.37,1.66,211,6631,546251488
5419,C3310,2011,1.03,1.43,1.63,219,6783,544842827
5420,C3310,2012,1.09,1.47,1.69,236,7044,600026406
5421,C3310,2013,1.11,1.53,1.8,244,7383,652279617
5422,C3310,2014,1.07,1.54,1.76,235,7433,655398880
5423,C3310,2015,1.01,1.51,1.77,220,7268,668159449
5424,C3310,2016,1.04,1.62,2.01,226,7697,768758784
5425,C3310,2017,1.06,1.54,1.95,229,7230,773308220
5426,C3310,2018,1.06,1.55,1.93,228,7322,803045461
5427,C3314,2001,0.0,0.0,0.0,0,0,0
5428,C3314,2002,0.0,0.0,0.0,0,0,0
5429,C3314,2003,0.0,0.0,0.0,0,0,0
5430,C3314,2004,0.68,0.0,0.0,2,0,0
5431,C3314,2005,0.7,0.0,0.0,2,0,0
5432,C3314,2006,0.7,0.0,0.0,2,0,0
5433,C3314,2007,0.71,0.0,0.0,2,0,0
5434,C3314,2008,1.08,0.0,0.0,3,0,0
5435,C3314,2009,1.09,0.0,0.0,3,0,0
5436,C3314,2010,0.74,0.0,0.0,2,0,0
5437,C3314,2011,0.75,0.0,0.0,2,0,0
5438,C3314,2012,1.13,0.0,0.0,3,0,0
5439,C3314,2013,1.19,0.36,0.11,3,31,556069
5440,C3314,2014,1.24,0.35,0.12,3,29,601059
5441,C3314,2015,1.26,0.33,0.12,3,27,556852
5442,C3314,2016,1.74,0.36,0.12,4,28,547348
5443,C3314,2017,2.22,0.39,0.12,5,29,562009
5444,C3314,2018,2.3,0.35,0.09,5,26,451306
5445,C3322,2013,1.95,0.0,0.0,4,0,0
5446,C3322,2014,1.75,0.29,0.11,4,22,705838
5447,C3322,2015,1.21,0.28,0.11,3,21,706006
5448,C3322,2016,1.1,0.28,0.11,3,20,682694
5449,C3322,2017,1.0,0.26,0.09,3,18,691597
5450,C3322,2018,0.98,0.28,0.1,3,19,734363
5451,C3326,2001,1.19,1.82,1.23,6,256,8345907
5452,C3326,2002,1.0,1.8,1.24,5,245,8079668
5453,C3326,2003,1.44,1.71,1.11,7,235,7299435
5454,C3326,2004,1.66,1.95,1.13,8,272,8195729
5455,C3326,2005,2.07,2.13,1.15,10,309,9417319
5456,C3326,2006,2.45,2.37,1.1,12,361,10515524
5457,C3326,2007,2.37,2.47,1.08,12,391,11454160
5458,C3326,2008,1.97,1.98,0.91,10,320,10791194
5459,C3326,2009,2.74,1.9,0.93,14,291,10088777
5460,C3326,2010,2.31,1.98,0.88,12,306,10676583
5461,C3326,2011,2.12,1.99,0.82,11,323,11458268
5462,C3326,2012,2.06,1.72,0.75,11,300,12483213
5463,C3326,2013,1.78,1.56,0.73,10,286,13361185
5464,C3326,2014,1.56,1.48,0.67,9,284,13908527
5465,C3326,2015,1.73,1.55,0.76,10,281,13999792
5466,C3326,2016,1.78,1.47,0.7,10,242,11626566
5467,C3326,2017,1.25,0.86,0.34,7,147,6506930
5468,C3326,2018,1.22,0.67,0.27,7,131,6347901
5469,C3334,1990,0.56,0.74,0.71,28,1432,41884903
5470,C3334,1991,0.55,0.78,0.77,28,1479,44430744
5471,C3334,1992,0.51,0.74,0.74,27,1426,45434488
5472,C3334,1993,0.51,0.73,0.73,27,1401,46594503
5473,C3334,1994,0.46,0.71,0.71,25,1385,48341614
5474,C3334,1995,0.49,0.7,0.7,27,1391,51402376
5475,C3334,1996,0.46,0.69,0.7,26,1413,56825327
5476,C3334,1997,0.46,0.69,0.77,26,1413,66012300
5477,C3334,1998,0.47,0.68,0.67,26,1417,64569380
5478,C3334,1999,0.45,0.67,0.6,24,1419,63386748
5479,C3334,2000,0.52,0.74,0.69,27,1614,76863381
5480,C3334,2001,0.0,0.0,0.0,0,0,0
5481,C3334,2002,0.61,0.71,0.66,31,1507,73900318
5482,C3334,2003,0.67,0.71,0.68,34,1465,76785047
5483,C3334,2004,0.7,0.72,0.67,34,1444,77377932
5484,C3334,2005,0.74,0.73,0.66,35,1456,77716601
5485,C3334,2006,0.76,0.74,0.64,35,1482,79302629
5486,C3334,2007,0.73,0.75,0.66,33,1497,83550775
5487,C3334,2008,0.67,0.74,0.65,30,1428,81899273
5488,C3334,2009,0.64,0.69,0.62,28,1264,74593646
5489,C3334,2010,0.67,0.71,0.61,29,1247,72866149
5490,C3334,2011,0.61,0.75,0.63,27,1289,77032390
5491,C3334,2012,0.61,0.78,0.61,27,1330,79169918
5492,C3334,2013,0.56,0.79,0.63,25,1342,81380013
5493,C3334,2014,0.61,0.82,0.67,27,1354,85818878
5494,C3334,2015,0.69,0.79,0.68,31,1287,87759253
5495,C3334,2016,0.68,0.79,0.64,30,1251,81167157
5496,C3334,2017,0.7,0.88,0.7,31,1356,90283724
5497,C3334,2018,0.63,0.74,0.58,28,1138,78058948
5498,C3346,1990,0.72,0.77,0.78,74,2749,91626505
5499,C3346,1991,0.7,0.77,0.82,72,2737,95455613
5500,C3346,1992,0.66,0.76,0.8,69,2728,99756572
5501,C3346,1993,0.64,0.78,0.84,68,2821,108993403
5502,C3346,1994,0.66,0.79,0.82,73,2937,115241975
5503,C3346,1995,0.63,0.79,0.83,70,3015,125871837
5504,C3346,1996,0.64,0.77,0.79,74,3035,137121232
5505,C3346,1997,0.6,0.75,0.77,71,3009,141396177
5506,C3346,1998,0.59,0.72,0.71,68,2971,150981275
5507,C3346,1999,0.66,0.71,0.79,76,2979,185718650
5508,C3346,2000,0.7,0.69,0.67,82,3051,174103431
5509,C3346,2001,0.0,0.0,0.0,0,0,0
5510,C3346,2002,0.71,0.73,0.68,80,3189,180195454
5511,C3346,2003,0.68,0.71,0.67,76,3008,178510813
5512,C3346,2004,0.71,0.69,0.64,77,2925,179317553
5513,C3346,2005,0.69,0.66,0.6,76,2801,170951382
5514,C3346,2006,0.72,0.65,0.58,79,2757,169757763
5515,C3346,2007,0.68,0.78,0.66,72,3298,203536036
5516,C3346,2008,0.68,0.66,0.57,72,2705,174395302
5517,C3346,2009,0.68,0.65,0.56,69,2514,162261246
5518,C3346,2010,0.69,0.64,0.55,69,2436,160468526
5519,C3346,2011,0.72,0.67,0.56,71,2487,168334393
5520,C3346,2012,0.69,0.66,0.53,68,2461,172306090
5521,C3346,2013,0.67,0.65,0.51,64,2434,168639496
5522,C3346,2014,0.71,0.64,0.5,68,2381,166465824
5523,C3346,2015,0.68,0.64,0.5,61,2343,168318862
5524,C3346,2016,0.68,0.65,0.5,60,2344,165854855
5525,C3346,2017,0.62,0.61,0.47,56,2180,164048891
5526,C3346,2018,0.61,0.6,0.47,56,2129,168751836
5527,C3354,1990,1.96,2.09,1.54,8,186,3338463
5528,C3354,1991,1.7,2.09,1.57,7,187,3419104
5529,C3354,1992,1.44,2.15,1.6,6,204,3890133
5530,C3354,1993,1.16,2.14,1.62,5,207,4161514
5531,C3354,1994,1.29,2.08,1.58,6,207,4299702
5532,C3354,1995,1.29,1.8,1.45,6,186,4175228
5533,C3354,1996,1.45,1.97,1.5,7,215,4864067
5534,C3354,1997,1.42,2.09,1.55,7,231,5273442
5535,C3354,1998,1.42,2.03,1.52,7,232,5847049
5536,C3354,1999,1.21,2.27,1.57,6,270,6814768
5537,C3354,2000,1.18,2.09,1.46,6,266,6978890
5538,C3354,2001,1.33,1.5,1.15,7,195,5700274
5539,C3354,2002,1.48,1.53,1.16,8,199,5968432
5540,C3354,2003,1.72,1.49,1.13,9,194,6033052
5541,C3354,2004,1.57,1.71,1.31,8,224,7205439
5542,C3354,2005,2.31,1.81,1.4,11,238,7986408
5543,C3354,2006,2.89,1.8,1.39,14,240,8330144
5544,C3354,2007,3.09,1.66,1.3,15,223,8261488
5545,C3354,2008,3.05,1.85,1.4,15,241,8894127
5546,C3354,2009,2.65,1.77,1.27,13,225,8117326
5547,C3354,2010,1.83,1.46,1.03,9,181,6505050
5548,C3354,2011,1.68,1.49,1.05,8,179,6729828
5549,C3354,2012,1.88,1.59,1.12,9,191,7573004
5550,C3354,2013,1.66,1.62,1.09,8,192,7449284
5551,C3354,2014,1.65,1.65,1.13,8,192,7754769
5552,C3354,2015,1.62,1.92,1.28,8,221,8831847
5553,C3354,2016,1.82,1.85,1.21,9,209,8524365
5554,C3354,2017,1.75,1.85,1.21,9,206,8834512
5555,C3354,2018,2.15,1.87,1.21,11,209,9341687
5556,C3366,1990,1.53,1.63,1.41,19,625,14569462
5557,C3366,1991,1.83,1.7,1.41,23,665,15043534
5558,C3366,1992,1.66,1.66,1.38,21,660,15595357
5559,C3366,1993,1.87,1.67,1.4,24,674,16546850
5560,C3366,1994,1.88,1.76,1.44,25,716,18211452
5561,C3366,1995,1.73,1.69,1.35,23,696,18019756
5562,C3366,1996,1.79,1.73,1.39,24,731,20483680
5563,C3366,1997,1.79,1.75,1.38,24,749,21464147
5564,C3366,1998,1.81,1.69,1.36,24,731,23111709
5565,C3366,1999,1.77,1.89,1.41,23,814,25351344
5566,C3366,2000,2.02,1.85,1.46,26,816,27259364
5567,C3366,2001,1.88,1.79,1.42,23,788,26977357
5568,C3366,2002,1.86,1.76,1.44,22,750,26616570
5569,C3366,2003,1.65,1.79,1.52,19,733,28017855
5570,C3366,2004,1.75,1.78,1.51,20,721,28521568
5571,C3366,2005,1.79,1.8,1.56,20,745,31798343
5572,C3366,2006,1.8,1.83,1.52,20,765,33823984
5573,C3366,2007,1.72,1.88,1.53,19,794,35117516
5574,C3366,2008,1.53,1.43,1.19,17,589,27381585
5575,C3366,2009,1.49,1.29,1.01,16,502,22936974
5576,C3366,2010,1.48,1.24,0.95,16,472,21829911
5577,C3366,2011,1.52,1.28,0.96,16,468,22502062
5578,C3366,2012,1.64,1.21,0.88,17,433,21205340
5579,C3366,2013,1.6,1.29,0.99,16,449,23610573
5580,C3366,2014,1.61,1.47,1.13,16,502,26893652
5581,C3366,2015,1.72,1.36,1.05,17,458,24596093
5582,C3366,2016,1.51,1.21,0.92,15,392,21361700
5583,C3366,2017,1.51,1.4,1.08,15,445,25511099
5584,C3366,2018,1.43,1.47,1.15,14,462,28106744
5585,C3370,1990,0.76,0.87,0.62,10,318,6000333
5586,C3370,1991,0.69,0.77,0.54,10,271,5049760
5587,C3370,1992,0.53,0.62,0.44,8,218,4237174
5588,C3370,1993,0.46,0.64,0.47,7,220,4626670
5589,C3370,1994,0.47,0.64,0.47,7,219,4853689
5590,C3370,1995,0.52,0.59,0.46,8,200,4830729
5591,C3370,1996,0.53,0.64,0.46,8,232,5423297
5592,C3370,1997,0.49,0.47,0.3,7,176,3855265
5593,C3370,1998,0.46,0.3,0.24,7,118,3520998
5594,C3370,1999,0.51,0.3,0.24,8,119,3953304
5595,C3370,2000,0.55,0.99,1.13,8,421,19896494
5596,C3370,2001,0.94,1.28,1.33,14,557,24901576
5597,C3370,2002,0.78,1.21,1.32,12,523,25444250
5598,C3370,2003,0.71,1.09,1.06,11,461,20980957
5599,C3370,2004,0.58,0.66,0.51,9,279,10568245
5600,C3370,2005,0.53,0.67,0.51,8,288,10986668
5601,C3370,2006,0.45,0.68,0.52,7,289,11672886
5602,C3370,2007,0.45,0.66,0.53,7,280,12046971
5603,C3370,2008,0.44,0.67,0.55,7,273,12344828
5604,C3370,2009,0.56,0.75,0.56,9,286,12169194
5605,C3370,2010,0.74,0.75,0.57,12,275,12429287
5606,C3370,2011,0.74,0.76,0.6,12,270,12922651
5607,C3370,2012,0.67,0.51,0.39,10,181,8975284
5608,C3370,2013,0.61,0.42,0.33,9,149,7681433
5609,C3370,2014,0.61,0.34,0.28,9,123,6526792
5610,C3370,2015,0.6,0.35,0.28,9,125,6913285
5611,C3370,2016,0.61,0.37,0.3,9,131,7419421
5612,C3370,2017,0.6,0.37,0.31,9,131,7875491
5613,C3370,2018,0.59,0.35,0.26,9,124,7031059
5614,C3374,2001,1.98,1.85,1.24,12,379,9630952
5615,C3374,2002,0.0,0.0,0.0,0,0,0
5616,C3374,2003,0.0,0.0,0.0,0,0,0
5617,C3374,2004,2.63,0.0,0.0,15,0,0
5618,C3374,2005,2.61,2.33,1.62,15,439,13158218
5619,C3374,2006,2.79,0.0,0.0,16,0,0
5620,C3374,2007,2.35,0.0,0.0,13,0,0
5621,C3374,2008,2.51,0.0,0.0,14,0,0
5622,C3374,2009,2.33,2.01,1.23,13,348,10718601
5623,C3374,2010,2.28,2.01,1.21,13,338,10428004
5624,C3374,2011,2.21,1.97,1.18,12,318,10337427
5625,C3374,2012,2.39,1.91,1.16,13,307,10558287
5626,C3374,2013,2.06,1.82,1.3,11,290,11978318
5627,C3374,2014,2.31,1.96,1.23,12,305,11234249
5628,C3374,2015,1.96,1.79,1.1,10,271,9872963
5629,C3374,2016,1.98,1.23,0.84,10,180,7424566
5630,C3374,2017,2.39,2.05,1.43,12,290,12597850
5631,C3374,2018,2.65,0.0,0.0,13,0,0
5632,C3378,2001,0.0,0.0,0.0,0,0,0
5633,C3378,2002,0.0,0.0,0.0,0,0,0
5634,C3378,2003,0.0,0.0,0.0,0,0,0
5635,C3378,2004,0.34,0.0,0.0,1,0,0
5636,C3378,2005,0.35,0.0,0.0,1,0,0
5637,C3378,2006,0.36,0.0,0.0,1,0,0
5638,C3378,2007,0.37,0.0,0.0,1,0,0
5639,C3378,2008,0.37,0.0,0.0,1,0,0
5640,C3378,2009,0.37,0.0,0.0,1,0,0
5641,C3378,2010,0.38,0.0,0.0,1,0,0
5642,C3378,2011,0.41,0.0,0.0,1,0,0
5643,C3378,2012,0.41,0.0,0.0,1,0,0
5644,C3378,2013,0.41,0.0,0.0,1,0,0
5645,C3378,2014,0.43,0.0,0.0,1,0,0
5646,C3378,2015,0.45,0.0,0.0,1,0,0
5647,C3378,2016,0.93,0.0,0.0,2,0,0
5648,C3378,2017,0.94,0.0,0.0,2,0,0
5649,C3378,2018,0.98,0.0,0.0,2,0,0
5650,C3386,1990,1.69,1.36,0.94,18,485,8599933
5651,C3386,1991,1.64,1.53,1.28,18,536,11634873
5652,C3386,1992,1.71,1.65,1.37,19,588,13179802
5653,C3386,1993,1.78,1.63,1.34,20,591,13577890
5654,C3386,1994,1.71,1.58,1.26,20,582,13809947
5655,C3386,1995,1.89,1.57,1.26,22,586,14835440
5656,C3386,1996,1.6,1.7,1.41,19,655,18128150
5657,C3386,1997,1.77,1.7,1.39,21,659,19000525
5658,C3386,1998,1.81,1.78,1.43,21,706,21376487
5659,C3386,1999,2.01,1.95,1.59,23,787,26051246
5660,C3386,2000,1.94,2.01,1.71,22,835,29497860
5661,C3386,2001,0.0,0.0,0.0,0,0,0
5662,C3386,2002,2.15,2.16,1.82,23,879,32771987
5663,C3386,2003,1.84,1.76,1.51,19,705,27927808
5664,C3386,2004,1.83,1.8,1.55,19,725,29715598
5665,C3386,2005,1.85,1.73,1.53,19,709,30704250
5666,C3386,2006,1.78,1.43,1.25,18,589,26887749
5667,C3386,2007,1.89,1.42,1.36,19,590,30154218
5668,C3386,2008,2.1,1.49,1.34,21,598,29523030
5669,C3386,2009,2.29,1.47,1.25,22,562,27236494
5670,C3386,2010,2.2,1.24,1.05,21,456,22604495
5671,C3386,2011,2.28,1.33,1.22,21,464,26254465
5672,C3386,2012,2.39,1.29,1.14,22,444,25210410
5673,C3386,2013,2.44,1.32,1.24,22,449,27252042
5674,C3386,2014,2.36,1.36,1.25,21,450,27026959
5675,C3386,2015,2.38,1.43,1.33,21,461,28297569
5676,C3386,2016,2.41,1.48,1.44,21,466,30888424
5677,C3386,2017,2.43,1.47,1.43,21,455,30615250
5678,C3386,2018,2.37,1.45,1.48,20,438,32222601
5679,C3406,1990,1.6,1.3,0.67,6,140,1961298
5680,C3406,1991,1.64,1.28,0.69,6,138,1947253
5681,C3406,1992,1.62,1.04,0.63,6,116,1930249
5682,C3406,1993,1.6,0.98,0.59,6,108,1837665
5683,C3406,1994,1.32,0.94,0.58,5,109,1970983
5684,C3406,1995,1.34,0.98,0.61,5,112,2126115
5685,C3406,1996,1.33,1.05,0.68,5,122,2509647
5686,C3406,1997,1.64,1.08,0.72,6,121,2605225
5687,C3406,1998,1.68,0.99,0.7,6,113,2849585
5688,C3406,1999,1.69,0.85,0.6,6,99,2668294
5689,C3406,2000,1.71,0.81,0.61,6,101,3022992
5690,C3406,2001,0.0,0.0,0.0,0,0,0
5691,C3406,2002,0.0,0.0,0.0,0,0,0
5692,C3406,2003,0.0,0.0,0.0,0,0,0
5693,C3406,2004,1.77,0.0,0.0,6,0,0
5694,C3406,2005,1.8,0.0,0.0,6,0,0
5695,C3406,2006,2.11,0.0,0.0,7,0,0
5696,C3406,2007,2.13,0.0,0.0,7,0,0
5697,C3406,2008,2.41,0.0,0.0,8,0,0
5698,C3406,2009,2.41,0.73,0.66,8,96,4995823
5699,C3406,2010,2.11,0.0,0.0,7,0,0
5700,C3406,2011,1.8,0.0,0.0,6,0,0
5701,C3406,2012,1.77,0.0,0.0,6,0,0
5702,C3406,2013,2.07,0.85,0.66,7,110,5890853
5703,C3406,2014,2.08,0.0,0.0,7,0,0
5704,C3406,2015,2.09,0.0,0.0,7,0,0
5705,C3406,2016,2.11,0.0,0.0,7,0,0
5706,C3406,2017,2.13,0.0,0.0,7,0,0
5707,C3406,2018,2.14,0.0,0.0,7,0,0
5708,C3410,2001,0.0,0.0,0.0,0,0,0
5709,C3410,2002,0.0,0.0,0.0,0,0,0
5710,C3410,2003,1.47,0.19,0.33,4,22,1720436
5711,C3410,2004,1.12,0.12,0.07,3,14,399839
5712,C3410,2005,1.16,0.12,0.07,3,15,407116
5713,C3410,2006,1.54,0.21,0.14,4,25,792110
5714,C3410,2007,1.53,0.29,0.17,4,34,946644
5715,C3410,2008,1.54,0.32,0.18,4,35,966397
5716,C3410,2009,1.19,0.25,0.08,3,25,406154
5717,C3410,2010,1.25,0.22,0.08,3,21,401601
5718,C3410,2011,1.3,0.24,0.08,3,23,391858
5719,C3410,2012,1.3,0.22,0.07,3,21,374674
5720,C3410,2013,0.98,0.0,0.0,2,0,0
5721,C3410,2014,0.99,0.0,0.0,2,0,0
5722,C3410,2015,0.98,0.0,0.0,2,0,0
5723,C3410,2016,0.98,0.0,0.0,2,0,0
5724,C3410,2017,0.99,0.0,0.0,2,0,0
5725,C3410,2018,0.99,0.0,0.0,2,0,0
5726,C3458,2001,0.6,0.21,0.08,3,24,375747
5727,C3458,2002,0.61,0.21,0.08,3,24,353787
5728,C3458,2003,0.62,0.19,0.07,3,21,341831
5729,C3458,2004,0.66,0.19,0.08,3,22,390945
5730,C3458,2005,0.69,0.2,0.08,3,23,414635
5731,C3458,2006,0.69,0.19,0.07,3,22,389331
5732,C3458,2007,0.68,0.15,0.05,3,18,326508
5733,C3458,2008,0.69,0.12,0.06,3,14,372592
5734,C3458,2009,0.69,0.15,0.05,3,16,316024
5735,C3458,2010,0.68,0.14,0.05,3,15,312736
5736,C3458,2011,0.71,0.18,0.05,3,18,305136
5737,C3458,2012,0.47,0.0,0.0,2,0,0
5738,C3458,2013,0.45,0.0,0.0,2,0,0
5739,C3458,2014,0.47,0.0,0.0,2,0,0
5740,C3458,2015,0.49,0.0,0.0,2,0,0
5741,C3458,2016,0.25,0.0,0.0,1,0,0
5742,C3458,2017,0.25,0.0,0.0,1,0,0
5743,C3458,2018,0.26,0.0,0.0,1,0,0
5744,C3462,2001,0.0,0.0,0.0,0,0,0
5745,C3462,2002,0.0,0.0,0.0,0,0,0
5746,C3462,2003,0.0,0.0,0.0,0,0,0
5747,C3462,2004,0.35,0.0,0.0,1,0,0
5748,C3462,2005,0.36,0.0,0.0,1,0,0
5749,C3462,2006,0.74,0.0,0.0,2,0,0
5750,C3462,2007,0.75,0.0,0.0,2,0,0
5751,C3462,2008,0.76,0.0,0.0,2,0,0
5752,C3462,2009,0.77,0.0,0.0,2,0,0
5753,C3462,2010,0.39,0.0,0.0,1,0,0
5754,C3462,2011,0.4,0.0,0.0,1,0,0
5755,C3462,2012,0.4,0.0,0.0,1,0,0
5756,C3462,2013,0.84,0.0,0.0,2,0,0
5757,C3462,2014,0.43,0.0,0.0,1,0,0
5758,C3462,2015,0.45,0.0,0.0,1,0,0
5759,C3462,2016,0.46,0.0,0.0,1,0,0
5760,C3462,2017,0.47,0.0,0.0,1,0,0
5761,C3462,2018,0.48,0.0,0.0,1,0,0
5762,C3474,2001,0.0,0.0,0.0,0,0,0
5763,C3474,2002,0.7,0.05,0.02,3,8,130561
5764,C3474,2003,0.0,0.0,0.0,0,0,0
5765,C3474,2004,0.75,0.0,0.0,3,0,0
5766,C3474,2005,0.79,0.0,0.0,3,0,0
5767,C3474,2006,0.54,0.0,0.0,2,0,0
5768,C3474,2007,0.85,0.0,0.0,3,0,0
5769,C3474,2008,0.84,0.0,0.0,3,0,0
5770,C3474,2009,0.86,0.0,0.0,3,0,0
5771,C3474,2010,0.87,0.0,0.0,3,0,0
5772,C3474,2011,0.61,0.0,0.0,2,0,0
5773,C3474,2012,0.61,0.0,0.0,2,0,0
5774,C3474,2013,0.94,0.2,0.14,3,26,1135321
5775,C3474,2014,0.97,0.2,0.14,3,25,1119299
5776,C3474,2015,1.02,0.0,0.0,3,0,0
5777,C3474,2016,1.05,0.16,0.11,3,19,870968
5778,C3474,2017,1.44,0.17,0.12,4,20,922423
5779,C3474,2018,1.48,0.17,0.11,4,20,925723
5780,C3482,1990,1.64,1.3,1.24,12,220,4101080
5781,C3482,1991,1.57,1.25,1.24,12,212,4139765
5782,C3482,1992,1.59,1.3,1.19,12,225,4249296
5783,C3482,1993,1.55,1.31,1.23,12,230,4681589
5784,C3482,1994,1.6,1.38,1.29,13,257,5453607
5785,C3482,1995,1.66,1.21,1.14,14,245,5534611
5786,C3482,1996,1.71,1.15,1.09,15,247,5979726
5787,C3482,1997,1.63,0.85,0.8,15,191,4822259
5788,C3482,1998,1.47,0.51,0.44,14,119,3108110
5789,C3482,1999,1.19,0.45,0.34,12,111,2746680
5790,C3482,2000,0.98,0.31,0.24,10,79,2123716
5791,C3482,2001,1.19,0.31,0.26,12,78,2318218
5792,C3482,2002,1.16,0.33,0.28,12,84,2534764
5793,C3482,2003,1.24,0.34,0.3,12,87,2889215
5794,C3482,2004,1.39,0.68,0.61,13,179,6106232
5795,C3482,2005,1.46,0.63,0.6,14,170,6369704
5796,C3482,2006,1.44,0.6,0.56,15,168,6453884
5797,C3482,2007,1.3,0.66,0.64,12,187,7650516
5798,C3482,2008,1.52,0.84,0.84,14,229,9522628
5799,C3482,2009,1.49,1.03,0.93,13,258,9810343
5800,C3482,2010,1.55,1.06,0.96,13,257,10009555
5801,C3482,2011,1.61,1.07,0.98,13,254,10201575
5802,C3482,2012,1.48,1.04,0.97,12,249,10615751
5803,C3482,2013,1.1,0.83,0.71,12,249,10353081
5804,C3482,2014,1.1,0.82,0.7,12,246,10384938
5805,C3482,2015,1.06,0.83,0.72,12,248,10740379
5806,C3482,2016,1.17,0.85,0.75,13,251,11550370
5807,C3482,2017,1.15,0.9,0.75,13,268,12157504
5808,C3482,2018,1.13,0.96,0.75,13,288,12793780
5809,C3490,1990,0.73,0.42,0.35,4,51,1163957
5810,C3490,1993,0.66,0.53,0.49,4,61,1712438
5811,C3490,1994,0.67,0.71,0.58,4,82,2132358
5812,C3490,1995,0.64,0.68,0.58,4,81,2323789
5813,C3490,1996,0.66,0.35,0.25,4,44,1118021
5814,C3490,1999,0.66,0.27,0.18,4,41,1257620
5815,C3490,2001,0.53,0.19,0.1,3,32,850791
5816,C3490,2002,0.87,0.41,0.31,5,68,2628506
5817,C3490,2003,0.87,0.45,0.36,5,74,3195805
5818,C3490,2004,0.71,0.0,0.0,4,0,0
5819,C3490,2005,0.55,0.0,0.0,3,0,0
5820,C3490,2006,0.72,0.4,0.36,4,65,3553185
5821,C3490,2007,0.91,0.54,0.44,5,88,4690544
5822,C3490,2008,0.89,0.0,0.0,5,0,0
5823,C3490,2009,0.53,0.13,0.08,3,20,786179
5824,C3490,2010,0.71,0.18,0.19,4,26,1912584
5825,C3490,2011,0.71,0.17,0.12,4,24,1206800
5826,C3490,2012,0.72,0.0,0.0,4,0,0
5827,C3490,2013,0.71,0.0,0.0,4,0,0
5828,C3490,2014,0.7,0.0,0.0,4,0,0
5829,C3490,2015,0.7,0.14,0.09,4,21,1095720
