,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
5706,C3354,2009,0.97,0.97,1.04,23,401,22422064
5707,C3354,2010,1.01,0.97,1.12,23,369,22370473
5708,C3354,2011,1.03,0.97,1.09,22,361,21717888
5709,C3354,2012,0.91,0.87,0.98,19,309,19435832
5710,C3354,2013,1.06,0.86,0.98,21,303,19580876
5711,C3354,2014,0.96,0.68,0.83,19,238,16857659
5712,C3354,2015,0.94,0.69,0.86,17,228,17171889
5713,C3354,2016,0.99,0.71,0.87,18,233,18178728
5714,C3354,2017,1.07,0.88,1.01,20,284,21120611
5715,C3354,2018,1.08,0.98,1.17,20,305,23992488
5716,C3366,1990,0.85,0.56,0.66,18,737,27622560
5717,C3366,1991,1.25,0.61,0.65,34,819,29243530
5718,C3366,1992,1.31,0.62,0.67,42,820,31810784
5719,C3366,1993,1.25,0.57,0.62,43,769,30773721
5720,C3366,1994,1.25,0.63,0.64,47,841,33243076
5721,C3366,1995,1.24,0.66,0.64,49,895,34102125
5722,C3366,1996,1.21,0.65,0.57,50,899,32603210
5723,C3366,1997,1.35,0.6,0.57,59,889,35732467
5724,C3366,1998,1.56,0.68,0.63,70,1035,42070621
5725,C3366,1999,1.51,0.75,0.61,70,1170,45855146
5726,C3366,2000,1.49,0.78,0.66,73,1283,52443443
5727,C3366,2001,1.38,0.62,0.64,70,1040,48687465
5728,C3366,2002,1.38,0.53,0.57,70,790,39537011
5729,C3366,2003,1.51,0.44,0.45,75,604,29925932
5730,C3366,2004,1.49,0.43,0.46,74,557,30837648
5731,C3366,2005,1.5,0.46,0.5,73,576,33773680
5732,C3366,2006,1.57,0.6,0.58,75,739,41006440
5733,C3366,2007,0.9,0.39,0.39,48,515,30181930
5734,C3366,2008,1.03,0.56,0.51,54,744,40912886
5735,C3366,2009,0.98,0.61,0.55,51,762,42207253
5736,C3366,2010,1.02,0.57,0.55,51,663,39777321
5737,C3366,2011,1.13,0.63,0.6,53,707,44160080
5738,C3366,2012,1.18,0.67,0.63,53,709,44845607
5739,C3366,2013,1.23,0.76,0.7,51,788,49099034
5740,C3366,2014,1.18,0.81,0.77,48,837,54090313
5741,C3366,2015,0.97,0.82,0.78,35,799,52805776
5742,C3366,2016,0.88,0.8,0.73,32,766,50322092
5743,C3366,2017,0.91,0.84,0.89,33,768,60191845
5744,C3366,2018,0.9,0.87,0.86,32,760,56156426
5745,C3370,1990,0.31,0.54,0.6,7,682,23588812
5746,C3370,1991,0.6,0.59,0.62,19,717,24687997
5747,C3370,1992,0.57,0.78,0.7,22,913,28598673
5748,C3370,1993,0.61,0.81,0.72,25,921,29792447
5749,C3370,1994,0.65,0.84,0.74,27,946,31297723
5750,C3370,1995,0.63,0.62,0.63,29,702,26586127
5751,C3370,1996,0.6,0.67,0.64,28,787,28961859
5752,C3370,1997,0.55,0.64,0.61,26,827,31175361
5753,C3370,1998,0.56,0.48,0.46,29,648,26236031
5754,C3370,1999,0.53,0.42,0.42,30,614,28141818
5755,C3370,2000,0.54,0.44,0.38,30,693,28835831
5756,C3370,2001,0.44,0.47,0.44,27,767,33070368
5757,C3370,2002,0.51,0.38,0.36,34,570,26059588
5758,C3370,2003,0.54,0.34,0.32,36,481,22340460
5759,C3370,2004,0.49,0.95,0.64,33,1272,46414077
5760,C3370,2005,0.5,0.93,0.61,33,1219,44121176
5761,C3370,2006,0.44,0.89,0.58,30,1126,41258749
5762,C3370,2007,0.44,0.83,0.56,33,1105,43478592
5763,C3370,2008,0.4,0.68,0.52,30,885,40590762
5764,C3370,2009,0.35,0.38,0.4,27,468,29266447
5765,C3370,2010,0.36,0.4,0.43,27,451,29406375
5766,C3370,2011,0.34,0.37,0.43,25,401,29396112
5767,C3370,2012,0.4,0.37,0.4,26,395,27164884
5768,C3370,2013,0.41,0.34,0.4,25,361,27879546
5769,C3370,2014,0.43,0.36,0.41,26,391,28893664
5770,C3370,2015,0.48,0.38,0.43,26,396,30904489
5771,C3370,2016,0.46,0.37,0.41,25,383,30171469
5772,C3370,2017,0.44,0.38,0.44,24,384,32382698
5773,C3370,2018,0.45,0.39,0.43,25,384,31462133
5774,C3374,2001,0.0,0.0,0.0,0,0,0
5775,C3374,2002,1.39,0.95,1.01,36,681,30453747
5776,C3374,2003,1.58,1.2,1.21,40,787,33689274
5777,C3374,2004,1.65,0.0,0.0,41,0,0
5778,C3374,2005,1.76,1.39,1.35,44,799,36276636
5779,C3374,2006,1.73,1.47,1.4,43,820,37775463
5780,C3374,2007,1.54,1.38,1.13,41,802,33161159
5781,C3374,2008,1.67,1.34,1.13,44,766,33357989
5782,C3374,2009,1.56,0.0,0.0,42,0,0
5783,C3374,2010,1.67,0.0,0.0,44,0,0
5784,C3374,2011,1.73,0.0,0.0,42,0,0
5785,C3374,2012,1.9,0.0,0.0,45,0,0
5786,C3374,2013,2.04,2.08,1.62,45,983,44012404
5787,C3374,2014,2.26,2.5,2.2,48,1171,59652446
5788,C3374,2015,2.35,3.25,3.32,44,1426,86428432
5789,C3374,2016,2.16,3.02,3.06,40,1298,80771955
5790,C3374,2017,2.46,3.39,3.98,45,1389,100236465
5791,C3374,2018,2.59,0.0,0.0,46,0,0
5792,C3378,1990,1.44,0.24,0.19,7,74,2268122
5793,C3378,1991,1.77,0.27,0.21,11,81,2535824
5794,C3378,1992,1.74,0.36,0.25,13,107,3267861
5795,C3378,1993,1.63,0.4,0.28,13,118,3642304
5796,C3378,1994,1.78,0.39,0.26,15,118,3836845
5797,C3378,1995,1.64,0.22,0.18,15,70,2742068
5798,C3378,1996,1.53,0.22,0.18,15,70,2945417
5799,C3378,1997,1.53,0.21,0.18,16,73,3071679
5800,C3378,1998,1.55,0.19,0.16,17,67,3002611
5801,C3378,1999,1.25,0.18,0.14,14,69,3272360
5802,C3378,2000,0.97,0.16,0.14,12,70,3417790
5803,C3378,2001,1.05,0.23,0.19,14,101,4592882
5804,C3378,2002,1.11,0.27,0.21,15,109,4828485
5805,C3378,2003,1.08,0.28,0.21,14,103,4663792
5806,C3378,2004,1.1,0.25,0.2,14,85,4215180
5807,C3378,2005,0.98,0.31,0.23,12,99,4579732
5808,C3378,2006,0.91,0.32,0.25,11,100,4975173
5809,C3378,2007,0.84,0.36,0.27,11,113,5687946
5810,C3378,2008,0.7,0.37,0.29,9,113,5853921
5811,C3378,2009,0.93,0.43,0.35,12,120,6229379
5812,C3378,2010,0.99,0.45,0.38,12,114,6409864
5813,C3378,2011,1.18,0.47,0.39,13,117,6473224
5814,C3378,2012,1.03,0.44,0.35,11,108,5907224
5815,C3378,2013,1.1,0.43,0.34,11,110,6020627
5816,C3378,2014,0.84,0.45,0.34,8,115,6100922
5817,C3378,2015,0.98,0.53,0.38,8,127,6506959
5818,C3378,2016,1.27,0.62,0.43,10,144,7415477
5819,C3378,2017,1.17,0.55,0.41,9,120,6724161
5820,C3378,2018,1.08,0.53,0.41,8,110,6531603
5821,C3386,1990,1.15,0.76,0.84,21,934,31306360
5822,C3386,1991,1.35,0.83,0.87,32,999,33345432
5823,C3386,1992,1.38,0.79,0.81,39,944,33108209
5824,C3386,1993,1.26,0.78,0.8,38,938,33993144
5825,C3386,1994,1.24,0.74,0.8,41,895,36045731
5826,C3386,1995,1.18,0.73,0.75,41,892,35096694
5827,C3386,1996,1.2,0.72,0.66,44,900,32976848
5828,C3386,1997,1.3,0.71,0.68,50,944,36865748
5829,C3386,1998,1.48,0.7,0.67,58,978,39649928
5830,C3386,1999,1.57,0.71,0.65,64,1034,44556449
5831,C3386,2000,1.5,0.73,0.64,65,1130,47235237
5832,C3386,2001,0.0,0.0,0.0,0,0,0
5833,C3386,2002,0.0,0.0,0.0,0,0,0
5834,C3386,2003,0.0,0.0,0.0,0,0,0
5835,C3386,2004,1.67,0.0,0.0,75,0,0
5836,C3386,2005,1.52,0.0,0.0,68,0,0
5837,C3386,2006,1.59,0.0,0.0,69,0,0
5838,C3386,2007,1.08,0.0,0.0,52,0,0
5839,C3386,2008,1.14,0.0,0.0,54,0,0
5840,C3386,2009,0.95,0.43,0.39,44,533,28905354
5841,C3386,2010,0.93,0.54,0.48,41,612,33090169
5842,C3386,2011,0.9,0.0,0.0,37,0,0
5843,C3386,2012,0.93,0.58,0.51,37,597,33235928
5844,C3386,2013,1.02,0.58,0.51,38,590,33437287
5845,C3386,2014,1.04,0.6,0.54,38,599,34891104
5846,C3386,2015,0.9,0.62,0.53,29,580,32840898
5847,C3386,2016,0.91,0.59,0.49,29,541,31067366
5848,C3386,2017,0.89,0.58,0.49,28,517,29837945
5849,C3386,2018,0.82,0.51,0.45,25,431,26109132
5850,C3406,1990,2.18,0.64,0.61,14,238,7334772
5851,C3406,1991,2.15,0.66,0.66,17,245,7892143
5852,C3406,1992,1.8,0.56,0.58,17,209,7587803
5853,C3406,1993,1.8,0.66,0.65,18,240,8440874
5854,C3406,1994,1.69,0.73,0.67,18,278,9440483
5855,C3406,1995,1.53,0.75,0.66,17,283,9293745
5856,C3406,1996,1.38,0.67,0.64,16,253,9256858
5857,C3406,1997,1.43,0.78,0.69,17,301,10038287
5858,C3406,1998,1.66,0.78,0.69,20,315,11108337
5859,C3406,1999,1.81,0.76,0.59,23,321,10994813
5860,C3406,2000,2.02,0.8,0.64,27,374,13415104
5861,C3406,2001,2.1,0.77,0.64,30,378,13726709
5862,C3406,2002,2.02,0.64,0.6,30,292,12333119
5863,C3406,2003,1.85,0.65,0.63,27,277,12561681
5864,C3406,2004,1.29,0.42,0.38,19,175,7798666
5865,C3406,2005,1.24,0.41,0.37,18,167,7564402
5866,C3406,2006,1.4,0.4,0.36,20,163,7431942
5867,C3406,2007,1.27,0.38,0.35,20,159,8111726
5868,C3406,2008,1.15,0.35,0.34,18,148,8386994
5869,C3406,2009,1.13,0.35,0.34,18,149,8803141
5870,C3406,2010,1.24,0.44,0.44,19,183,11639614
5871,C3406,2011,1.27,0.49,0.51,19,198,13451964
5872,C3406,2012,1.29,0.5,0.49,19,196,12791758
5873,C3406,2013,1.36,0.47,0.43,19,182,11419597
5874,C3406,2014,1.31,0.45,0.41,18,174,11090315
5875,C3406,2015,1.38,0.47,0.41,17,171,10843554
5876,C3406,2016,1.48,0.49,0.41,18,172,10924193
5877,C3406,2017,1.67,0.51,0.41,20,174,11004773
5878,C3406,2018,1.77,0.47,0.41,21,156,10629074
5879,C3410,2001,0.0,0.0,0.0,0,0,0
5880,C3410,2002,0.71,1.21,1.88,8,507,35175782
5881,C3410,2003,0.93,1.16,1.78,11,455,32879325
5882,C3410,2004,1.03,1.1,1.77,12,419,33685355
5883,C3410,2005,1.07,1.16,1.75,12,425,31811606
5884,C3410,2006,0.89,0.0,0.0,10,0,0
5885,C3410,2007,0.88,0.0,0.0,11,0,0
5886,C3410,2008,0.89,0.0,0.0,11,0,0
5887,C3410,2009,0.99,0.0,0.0,12,0,0
5888,C3410,2010,0.99,0.51,0.42,11,154,6707146
5889,C3410,2011,1.06,0.0,0.0,11,0,0
5890,C3410,2012,1.0,0.0,0.0,10,0,0
5891,C3410,2013,1.19,0.0,0.0,10,0,0
5892,C3410,2014,1.09,0.47,0.45,9,122,6849082
5893,C3410,2015,0.8,0.47,0.46,6,117,6806690
5894,C3410,2016,1.07,0.0,0.0,8,0,0
5895,C3410,2017,0.81,0.45,0.41,6,107,6168352
5896,C3410,2018,0.68,0.43,0.41,5,99,5986674
5897,C3458,1990,1.16,1.11,1.42,8,312,10950662
5898,C3458,1991,1.13,0.98,1.2,10,284,10366235
5899,C3458,1992,1.11,0.77,0.85,12,222,7900385
5900,C3458,1993,0.99,0.45,0.58,12,130,5578557
5901,C3458,1994,0.96,0.43,0.52,13,129,5380981
5902,C3458,1995,1.01,0.44,0.51,15,134,5548573
5903,C3458,1996,0.99,0.37,0.44,15,115,5030234
5904,C3458,1997,1.05,0.32,0.4,17,109,5088253
5905,C3458,1998,1.17,0.42,0.42,20,150,5866069
5906,C3458,1999,1.12,0.44,0.38,20,170,6426081
5907,C3458,2000,1.04,0.51,0.4,20,220,7675176
5908,C3458,2001,0.83,0.48,0.42,17,209,7855811
5909,C3458,2002,0.75,0.31,0.33,16,124,5881444
5910,C3458,2003,0.0,0.0,0.0,0,0,0
5911,C3458,2004,0.71,0.28,0.34,14,102,6031515
5912,C3458,2005,0.63,0.32,0.36,12,114,6389651
5913,C3458,2006,0.69,0.36,0.4,13,126,7192222
5914,C3458,2007,0.76,0.4,0.39,16,148,7934241
5915,C3458,2008,0.68,0.33,0.35,14,121,7404803
5916,C3458,2009,0.62,0.3,0.32,13,104,6421595
5917,C3458,2010,0.63,0.26,0.29,13,82,5313961
5918,C3458,2011,0.74,0.24,0.27,14,74,4920707
5919,C3458,2012,0.59,0.26,0.28,11,77,5094132
5920,C3458,2013,0.44,0.22,0.25,8,67,4740830
5921,C3458,2014,0.46,0.23,0.25,8,68,4942720
5922,C3458,2015,0.4,0.19,0.22,6,53,4273354
5923,C3458,2016,0.74,0.21,0.27,11,60,5265112
5924,C3458,2017,0.9,0.2,0.25,13,56,5184574
5925,C3458,2018,1.06,0.21,0.24,15,56,4860220
5926,C3462,1997,0.59,0.29,0.26,7,139,5216023
5927,C3462,1998,0.67,0.28,0.27,8,134,5545079
5928,C3462,1999,0.8,0.27,0.28,10,137,6339440
5929,C3462,2000,0.79,0.28,0.27,10,147,6651690
5930,C3462,2001,0.85,0.28,0.28,11,149,6506541
5931,C3462,2002,0.77,0.33,0.31,10,154,6566944
5932,C3462,2003,0.63,0.34,0.32,8,143,6419409
5933,C3462,2004,0.72,0.4,0.37,9,153,7021080
5934,C3462,2005,0.83,0.49,0.43,10,174,7955402
5935,C3462,2006,0.77,0.51,0.48,9,178,8166208
5936,C3462,2007,0.78,0.51,0.49,10,185,8903901
5937,C3462,2008,0.72,0.0,0.0,9,0,0
5938,C3462,2009,0.8,0.49,0.44,10,164,7513392
5939,C3462,2010,0.84,0.0,0.0,10,0,0
5940,C3462,2011,0.53,0.0,0.0,6,0,0
5941,C3462,2012,0.55,0.53,0.49,6,154,7581961
5942,C3462,2013,0.51,0.55,0.49,5,157,7826372
5943,C3462,2014,0.53,0.59,0.5,5,163,7889231
5944,C3462,2015,0.61,0.54,0.48,5,141,7316866
5945,C3462,2016,0.63,0.0,0.0,5,0,0
5946,C3462,2017,0.64,0.0,0.0,5,0,0
5947,C3462,2018,0.66,0.0,0.0,5,0,0
5948,C3474,1993,1.76,1.9,1.72,20,889,31691027
5949,C3474,1995,1.75,1.24,1.42,23,603,28831230
5950,C3474,1996,1.85,1.06,1.29,26,533,28014169
5951,C3474,1997,1.75,1.04,1.16,26,555,27536437
5952,C3474,1998,1.75,0.99,1.06,27,547,27470762
5953,C3474,1999,1.32,0.92,0.87,21,532,25951131
5954,C3474,2000,1.22,0.95,0.9,21,605,29861631
5955,C3474,2001,1.15,1.08,1.03,21,684,31887719
5956,C3474,2002,1.29,1.17,1.09,24,672,30938307
5957,C3474,2003,1.26,1.14,0.97,22,602,26065763
5958,C3474,2004,1.33,1.04,1.14,23,530,30640616
5959,C3474,2005,1.45,1.14,1.11,24,551,28327195
5960,C3474,2006,1.49,1.22,1.17,24,572,29470184
5961,C3474,2007,1.42,1.31,1.19,24,628,31737937
5962,C3474,2008,1.24,1.26,1.17,21,592,31024084
5963,C3474,2009,1.54,1.24,1.2,26,539,28834316
5964,C3474,2010,1.63,1.32,1.26,26,527,28658688
5965,C3474,2011,1.49,1.38,1.36,22,537,31168745
5966,C3474,2012,1.33,1.32,1.21,19,509,27921926
5967,C3474,2013,1.36,1.35,1.18,18,514,27727827
5968,C3474,2014,1.35,1.39,1.23,17,533,29254813
5969,C3474,2015,1.3,1.44,1.27,14,519,28957330
5970,C3474,2016,1.44,1.47,1.24,15,515,28384076
5971,C3474,2017,1.38,0.0,0.0,14,0,0
5972,C3474,2018,1.33,0.24,0.29,13,76,6325376
5973,C3482,1990,0.96,0.91,1.12,12,533,15186573
5974,C3482,1991,0.97,0.93,1.09,16,541,15461036
5975,C3482,1992,1.04,1.01,1.17,20,581,17656124
5976,C3482,1993,1.06,1.14,1.24,22,667,19723650
5977,C3482,1994,1.05,1.08,1.18,24,669,20674796
5978,C3482,1995,1.07,0.9,1.1,27,603,21269395
5979,C3482,1996,1.03,0.89,1.09,28,628,23275555
5980,C3482,1997,1.04,1.09,1.06,31,848,25569941
5981,C3482,1998,0.99,0.94,1.04,32,775,28784030
5982,C3482,1999,0.91,0.96,0.95,33,867,31775984
5983,C3482,2000,0.88,1.04,1.0,34,1001,36939849
5984,C3482,2001,0.79,1.12,1.14,33,1076,40929913
5985,C3482,2002,0.74,1.15,1.21,33,1039,41947036
5986,C3482,2003,0.72,1.1,1.22,30,937,41611746
5987,C3482,2004,0.69,1.05,1.15,28,880,40346379
5988,C3482,2005,0.7,1.09,1.18,29,895,41147899
5989,C3482,2006,0.65,1.09,1.18,29,908,43483327
5990,C3482,2007,0.63,1.09,1.18,28,969,47357017
5991,C3482,2008,0.85,1.17,1.36,37,1021,53205828
5992,C3482,2009,1.15,1.25,1.45,48,1013,51503515
5993,C3482,2010,1.08,1.29,1.49,42,960,49047365
5994,C3482,2011,1.1,1.48,1.63,40,1082,53132420
5995,C3482,2012,1.22,1.61,1.78,43,1143,57458576
5996,C3482,2013,1.02,0.0,0.0,46,0,0
5997,C3482,2014,1.01,0.0,0.0,45,0,0
5998,C3482,2015,1.23,1.62,1.73,51,1391,75383244
5999,C3482,2016,1.15,0.0,0.0,47,0,0
6000,C3482,2017,1.09,0.0,0.0,45,0,0
6001,C3482,2018,1.05,0.0,0.0,44,0,0
6002,C3490,2001,0.47,0.77,0.73,11,485,24916072
6003,C3490,2002,0.57,0.41,0.29,14,242,9414754
6004,C3490,2003,0.61,0.77,0.9,15,416,28241074
6005,C3490,2004,0.57,0.73,1.09,14,375,35040790
6006,C3490,2005,0.46,0.0,0.0,11,0,0
6007,C3490,2006,0.42,0.0,0.0,10,0,0
6008,C3490,2007,0.46,0.65,0.91,12,336,33081081
6009,C3490,2008,0.38,0.57,0.82,10,298,30290687
6010,C3490,2009,0.37,0.0,0.0,10,0,0
6011,C3490,2010,0.42,0.0,0.0,11,0,0
6012,C3490,2011,0.48,0.0,0.0,12,0,0
6013,C3490,2012,0.58,0.52,0.53,14,226,17036156
6014,C3490,2013,0.56,0.53,0.55,13,235,18128443
6015,C3490,2014,0.52,0.55,0.57,12,249,19608643
6016,C3490,2015,0.33,0.0,0.0,7,0,0
6017,C3490,2016,0.29,0.0,0.0,6,0,0
6018,C3490,2017,0.29,0.0,0.0,6,0,0
6019,C3490,2018,0.29,0.31,0.34,6,126,12001461
6020,C3494,1991,0.37,0.61,0.67,7,403,12817853
6021,C3494,1992,0.49,0.66,0.65,11,415,13217694
6022,C3494,1993,0.53,0.67,0.66,13,435,14155775
6023,C3494,1994,0.49,0.67,0.64,13,441,14810707
6024,C3494,1995,0.53,0.67,0.64,15,446,15632911
6025,C3494,1996,0.51,0.69,0.6,16,483,16403410
6026,C3494,1997,0.48,0.72,0.61,17,548,19426104
6027,C3494,1998,0.44,0.7,0.58,17,587,20797297
6028,C3494,1999,0.54,0.46,0.41,22,410,17213580
6029,C3494,2000,0.57,0.41,0.32,25,408,15996212
6030,C3494,2001,0.7,0.44,0.4,34,481,21205577
6031,C3494,2002,0.67,0.48,0.41,35,500,20830464
6032,C3494,2003,0.68,0.53,0.45,36,522,22899647
6033,C3494,2004,0.69,0.55,0.47,38,534,25373979
6034,C3494,2005,0.69,0.55,0.44,40,532,26065644
6035,C3494,2006,0.62,0.58,0.44,37,566,27103617
6036,C3494,2007,0.58,0.6,0.46,38,605,30232131
6037,C3494,2008,0.57,0.64,0.52,37,601,30978417
6038,C3494,2009,0.58,0.64,0.53,36,552,28286786
6039,C3494,2010,0.59,0.68,0.6,35,534,30010220
6040,C3494,2011,0.7,0.68,0.63,39,536,31540522
6041,C3494,2012,0.72,0.7,0.63,40,541,31729721
6042,C3494,2013,0.73,0.69,0.6,39,538,31973873
6043,C3494,2014,0.66,0.63,0.55,35,503,30312172
6044,C3494,2015,0.73,0.66,0.58,35,514,32060844
6045,C3494,2016,0.74,0.66,0.53,36,527,30731097
6046,C3494,2017,0.75,0.67,0.53,37,516,30110597
6047,C3494,2018,0.79,0.64,0.52,39,483,29614804
6048,C3498,1990,0.96,1.29,1.3,58,5992,201850462
6049,C3498,1991,0.7,1.25,1.29,55,5733,207627986
6050,C3498,1992,0.64,1.23,1.21,60,5566,212310988
6051,C3498,1993,0.69,1.22,1.24,71,5740,231607923
6052,C3498,1994,0.68,1.22,1.27,76,5869,257281202
6053,C3498,1995,0.7,1.08,1.12,85,5372,242484550
6054,C3498,1996,0.7,1.0,1.02,90,5122,236713008
6055,C3498,1997,0.63,0.89,0.89,85,4874,230436639
6056,C3498,1998,0.63,0.88,0.84,87,5106,239818272
6057,C3498,1999,0.67,0.95,0.84,98,5887,281453179
6058,C3498,2000,0.75,0.92,0.77,115,6197,289658511
6059,C3498,2001,0.0,0.0,0.0,0,0,0
6060,C3498,2002,0.77,1.02,0.92,130,6344,308940240
6061,C3498,2003,0.8,0.89,0.79,141,5210,261559800
6062,C3498,2004,0.78,0.87,0.77,137,4935,262389288
6063,C3498,2005,0.81,0.89,0.8,140,4939,272719650
6064,C3498,2006,0.79,0.85,0.74,138,4650,263266486
6065,C3498,2007,0.75,0.87,0.75,149,5031,295456814
6066,C3498,2008,0.94,0.86,0.79,186,4922,310733734
6067,C3498,2009,0.91,0.89,0.8,179,4826,296819493
6068,C3498,2010,0.87,0.81,0.75,163,4121,267263605
6069,C3498,2011,0.96,0.81,0.77,171,4070,277997409
6070,C3498,2012,0.98,0.82,0.73,172,4050,273311060
6071,C3498,2013,1.04,0.83,0.74,185,4288,291580503
6072,C3498,2014,1.01,0.87,0.76,183,4614,309467479
6073,C3498,2015,0.97,0.9,0.78,162,4510,317143949
6074,C3498,2016,0.93,0.85,0.74,159,4292,315354575
6075,C3498,2017,0.92,0.86,0.75,160,4339,322291760
6076,C3498,2018,0.88,0.78,0.7,156,3860,300008770
6077,C3510,2013,0.88,0.0,0.0,11,0,0
6078,C3510,2014,0.84,0.0,0.0,10,0,0
6079,C3510,2015,1.04,0.0,0.0,11,0,0
6080,C3510,2016,0.98,0.0,0.0,10,0,0
6081,C3510,2017,1.08,0.28,0.26,11,66,4055911
6082,C3510,2018,1.13,0.29,0.32,11,66,4780652
6083,C3530,1990,0.75,2.59,2.5,44,8537,324126123
6084,C3530,1991,0.67,2.54,2.39,48,7797,315778187
6085,C3530,1992,0.58,2.58,2.36,48,7475,320144891
6086,C3530,1993,0.63,2.68,2.38,54,7643,324995775
6087,C3530,1994,0.61,2.55,2.5,55,7254,348287169
6088,C3530,1995,0.67,2.52,2.52,63,7169,359699519
6089,C3530,1996,0.69,2.37,2.26,66,6872,346873137
6090,C3530,1997,0.69,2.24,2.14,68,6947,357577095
6091,C3530,1998,0.65,2.14,2.54,65,6885,463999619
6092,C3530,1999,0.64,1.99,2.05,66,6696,431421892
6093,C3530,2000,0.62,1.95,1.84,67,6988,420187953
6094,C3530,2001,0.58,2.0,1.88,66,7243,419426398
6095,C3530,2002,0.63,2.07,1.95,74,6844,403603489
6096,C3530,2003,0.67,2.17,2.1,76,6518,411844570
6097,C3530,2004,0.79,2.08,1.95,89,5970,388990904
6098,C3530,2005,1.2,2.07,2.04,131,5621,388303295
6099,C3530,2006,1.2,2.06,2.04,130,5472,385462554
6100,C3530,2007,1.08,2.03,2.0,129,5665,416538605
6101,C3530,2008,1.06,1.99,1.99,125,5469,416428376
6102,C3530,2009,1.05,1.86,1.76,124,4925,352322074
6103,C3530,2010,1.04,1.3,1.41,118,3174,264495525
6104,C3530,2011,0.98,1.26,1.36,105,2978,254400120
6105,C3530,2012,0.98,1.26,1.31,102,2888,243541612
6106,C3530,2013,1.02,1.26,1.33,101,2861,247553215
6107,C3530,2014,0.98,1.19,1.31,96,2671,243790303
6108,C3530,2015,0.94,1.05,1.2,82,2188,213954007
6109,C3530,2016,0.86,0.92,1.03,74,1878,185962523
6110,C3530,2017,0.88,0.8,0.95,76,1578,165783593
6111,C3530,2018,0.89,0.77,0.96,76,1456,159600833
6112,C3538,1990,0.87,1.17,1.2,65,5791,196730799
6113,C3538,1991,0.74,1.11,1.14,73,5445,197154753
6114,C3538,1992,0.67,0.87,0.85,77,4098,152216982
6115,C3538,1993,0.69,0.68,0.65,82,3192,118002965
6116,C3538,1994,0.64,0.71,0.69,85,3369,129650848
6117,C3538,1995,0.68,0.73,0.7,96,3479,137697191
6118,C3538,1996,0.67,0.75,0.7,100,3661,144197472
6119,C3538,1997,0.84,0.79,0.74,130,4051,166943636
6120,C3538,1998,1.0,0.71,0.65,162,3779,160567364
6121,C3538,1999,1.04,0.72,0.6,180,3973,165018240
6122,C3538,2000,1.1,0.77,0.68,199,4499,202020854
6123,C3538,2001,0.0,0.0,0.0,0,0,0
6124,C3538,2002,0.99,0.79,0.72,192,4259,193804073
6125,C3538,2003,1.12,0.74,0.65,212,3729,168028901
6126,C3538,2004,1.14,0.0,0.0,213,0,0
6127,C3538,2005,1.19,0.0,0.0,219,0,0
6128,C3538,2006,1.13,0.81,0.73,201,2766,167795586
6129,C3538,2007,1.04,0.72,0.6,190,2756,157835617
6130,C3538,2008,1.19,0.68,0.6,221,2636,163723620
6131,C3538,2009,1.09,0.6,0.56,205,2287,148106981
6132,C3538,2010,1.03,0.65,0.56,192,2306,141234080
6133,C3538,2011,1.04,0.67,0.57,178,2314,143898532
6134,C3538,2012,1.07,0.7,0.63,178,2328,154065713
6135,C3538,2013,1.18,0.71,0.6,186,2365,150817328
6136,C3538,2014,1.09,0.67,0.57,167,2230,145130183
6137,C3538,2015,0.9,0.59,0.5,123,1863,123895541
6138,C3538,2016,0.87,0.58,0.51,120,1784,124490897
6139,C3538,2017,0.85,0.59,0.56,118,1742,130149814
6140,C3538,2018,0.85,0.59,0.55,117,1642,123763858
6141,C3562,1990,0.54,1.44,1.28,648,101503,4322663015
6142,C3562,1991,0.51,1.53,1.37,770,101404,4555763393
6143,C3562,1992,0.72,1.54,1.35,1255,95869,4772881960
6144,C3562,1993,0.74,1.53,1.36,1359,93869,4872108371
6145,C3562,1994,0.75,1.52,1.42,1474,93208,5175764709
6146,C3562,1995,0.79,1.53,1.45,1634,93469,5475959016
6147,C3562,1996,0.81,1.47,1.38,1776,91607,5659838476
6148,C3562,1997,0.78,1.5,1.33,1780,98885,6025650557
6149,C3562,1998,0.79,1.33,1.21,1862,91611,6024106018
6150,C3562,1999,0.79,1.29,1.15,1974,93815,6718505376
6151,C3562,2000,0.79,1.24,1.1,2035,97484,7338722440
6152,C3562,2001,0.0,0.0,0.0,0,0,0
6153,C3562,2002,0.0,0.0,0.0,0,0,0
6154,C3562,2003,0.0,0.0,0.0,0,0,0
6155,C3562,2004,0.79,0.0,0.0,2226,0,0
6156,C3562,2005,0.81,0.0,0.0,2228,0,0
6157,C3562,2006,0.85,0.0,0.0,2330,0,0
6158,C3562,2007,0.87,0.0,0.0,2633,0,0
6159,C3562,2008,0.89,0.0,0.0,2638,0,0
6160,C3562,2009,0.9,0.0,0.0,2690,0,0
6161,C3562,2010,0.85,0.0,0.0,2476,0,0
6162,C3562,2011,0.8,0.0,0.0,2236,0,0
6163,C3562,2012,0.77,0.0,0.0,2087,0,0
6164,C3562,2013,0.67,0.0,0.0,1753,0,0
6165,C3562,2014,0.67,0.0,0.0,1742,0,0
6166,C3562,2015,0.71,1.07,1.11,1636,55351,6561443114
6167,C3562,2016,0.72,0.0,0.0,1640,0,0
6168,C3562,2017,0.74,0.0,0.0,1660,0,0
